"accepted_taxa","original_taxa_Hodgson2023","Lifecycle_Hodgson2023","Canopy.diameter_log2_Hodgson2023","Canopy.height_log2_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Vegetative.propagation_Hodgson2023"
"Abies",NA,NA,NA,NA,NA,NA
"Abutilon",NA,NA,NA,NA,NA,NA
"Abutilon theophrasti",NA,NA,NA,NA,NA,NA
"Acacia",NA,NA,NA,NA,NA,NA
"Acalypha",NA,NA,NA,NA,NA,NA
"Acalypha ostryifolia",NA,NA,NA,NA,NA,NA
"Acalypha virginica",NA,NA,NA,NA,NA,NA
"Acer",NA,NA,NA,NA,NA,NA
"Acer campestre",NA,NA,NA,NA,NA,NA
"Acer negundo",NA,NA,NA,NA,NA,NA
"Acer platanoides",NA,NA,NA,NA,NA,NA
"Acer pseudoplatanus",NA,NA,NA,NA,NA,NA
"Achillea","Achillea millefolium","Herb.perenn",8,5,22.97992053,"1"
"Achillea collina",NA,NA,NA,NA,NA,NA
"Achillea ligustica",NA,NA,NA,NA,NA,NA
"Achillea millefolium","Achillea millefolium","Herb.perenn",8,5,22.97992053,"1"
"Achillea odorata",NA,NA,NA,NA,NA,NA
"Achillea ptarmica",NA,NA,NA,NA,NA,NA
"Achnatherum calamagrostis",NA,NA,NA,NA,NA,NA
"Adonis","Adonis aestivalis_Adonis annua_Adonis flammea","Ann",5,5,23.5925464666667,""
"Adonis aestivalis","Adonis aestivalis","Ann",5,5,23.72666667,""
"Adonis annua","Adonis annua","Ann",5,5,21.78750844,""
"Adonis flammea","Adonis flammea","Ann",5,5,25.26346429,""
"Adoxa moschatellina",NA,NA,NA,NA,NA,NA
"Aegilops","Aegilops cylindrica_Aegilops geniculata_Aegilops lorentii_Aegilops neglecta_Aegilops triuncialis","Ann",3.4,3.4,21.004695166,""
"Aegilops biuncialis","Aegilops lorentii","Ann",3,3,17.04333333,""
"Aegilops cylindrica","Aegilops cylindrica","Ann",4,4,23.53198254,""
"Aegilops geniculata","Aegilops geniculata","Ann",3,3,25.83944784,""
"Aegilops neglecta","Aegilops neglecta","Ann",3,3,16.6,""
"Aegilops triuncialis","Aegilops triuncialis","Ann",4,4,22.00871212,""
"Aegonychon purpurocaeruleum",NA,NA,NA,NA,NA,NA
"Aegopodium podagraria",NA,NA,NA,NA,NA,NA
"Aesculus hippocastanum",NA,NA,NA,NA,NA,NA
"Aethusa cynapium","Aethusa cynapium","Ann",6,6,33.39294557,""
"Aethusa cynapium subsp. cynapium","Aethusa cynapium","Ann",6,6,33.39294557,""
"Agrimonia eupatoria","Agrimonia eupatoria","Herb.perenn",8,6,19.523,"0"
"Agropyron",NA,NA,NA,NA,NA,NA
"Agrostemma githago","Agrostemma githago","Ann",5,6,17.65875,""
"Agrostis","Agrostis capillaris_Agrostis gigantea_Agrostis stolonifera","Herb.perenn",8,4.66666666666667,29.4336497266667,"0_1"
"Agrostis canina",NA,NA,NA,NA,NA,NA
"Agrostis capillaris","Agrostis capillaris","Herb.perenn",6,5,28.59363636,"0"
"Agrostis curtisii",NA,NA,NA,NA,NA,NA
"Agrostis gigantea","Agrostis gigantea","Herb.perenn",9,6,30.50333333,"1"
"Agrostis stolonifera","Agrostis stolonifera","Herb.perenn",9,3,29.20397949,"1"
"Agrostis stolonifera var. stolonifera","Agrostis stolonifera","Herb.perenn",9,3,29.20397949,"1"
"Ailanthus altissima",NA,NA,NA,NA,NA,NA
"Aira armoricana",NA,NA,NA,NA,NA,NA
"Aira caryophyllea",NA,NA,NA,NA,NA,NA
"Aira cupaniana",NA,NA,NA,NA,NA,NA
"Aira multiculmis",NA,NA,NA,NA,NA,NA
"Ajuga chamaepitys","Ajuga chamaepitys subsp. chamaepitys","Ann",6,4,18.1725,""
"Ajuga genevensis",NA,NA,NA,NA,NA,NA
"Ajuga iva",NA,NA,NA,NA,NA,NA
"Ajuga reptans","Ajuga reptans","Herb.perenn",9,4,22.64375,"1"
"Alcea rosea",NA,NA,NA,NA,NA,NA
"Alchemilla",NA,NA,NA,NA,NA,NA
"Alchemilla acutiloba",NA,NA,NA,NA,NA,NA
"Alchemilla xanthochlora",NA,NA,NA,NA,NA,NA
"Alisma lanceolatum","Alisma lanceolatum","Herb.perenn",6,6,22.58,"1"
"Alisma plantago-aquatica","Alisma plantago-aquatica","Herb.perenn",6,6,29.7325,"1"
"Alkanna matthioli",NA,NA,NA,NA,NA,NA
"Alkekengi officinarum","Physalis alkekengi","Herb.perenn",8,6,34.54,"0"
"Alliaria petiolata","Alliaria petiolata","Bienn",5,7,36.26914286,""
"Allium","Allium vineale","Herb.perenn",5,5,18.71,"1"
"Allium ampeloprasum",NA,NA,NA,NA,NA,NA
"Allium cepa",NA,NA,NA,NA,NA,NA
"Allium cyrilli",NA,NA,NA,NA,NA,NA
"Allium neapolitanum",NA,NA,NA,NA,NA,NA
"Allium nigrum",NA,NA,NA,NA,NA,NA
"Allium oleraceum",NA,NA,NA,NA,NA,NA
"Allium pallens",NA,NA,NA,NA,NA,NA
"Allium paniculatum",NA,NA,NA,NA,NA,NA
"Allium polyanthum",NA,NA,NA,NA,NA,NA
"Allium porrum",NA,NA,NA,NA,NA,NA
"Allium roseum",NA,NA,NA,NA,NA,NA
"Allium rotundum",NA,NA,NA,NA,NA,NA
"Allium sativum",NA,NA,NA,NA,NA,NA
"Allium scaberrimum",NA,NA,NA,NA,NA,NA
"Allium scorodoprasum",NA,NA,NA,NA,NA,NA
"Allium sphaerocephalon",NA,NA,NA,NA,NA,NA
"Allium subhirsutum",NA,NA,NA,NA,NA,NA
"Allium triquetrum",NA,NA,NA,NA,NA,NA
"Allium vineale","Allium vineale","Herb.perenn",5,5,18.71,"1"
"Alnus glutinosa",NA,NA,NA,NA,NA,NA
"Alopecurus","Alopecurus myosuroides_Alopecurus pratensis_Alopecurus utriculatus","Ann_Herb.perenn",5.66666666666667,5.66666666666667,29.42010328,"0"
"Alopecurus geniculatus",NA,NA,NA,NA,NA,NA
"Alopecurus myosuroides","Alopecurus myosuroides","Ann",5,6,29.36366302,""
"Alopecurus pratensis","Alopecurus pratensis","Herb.perenn",8,6,28.15428571,"0"
"Alopecurus rendlei",NA,NA,NA,NA,NA,NA
"Alopecurus utriculatus","Alopecurus utriculatus","Ann",4,5,30.74236111,""
"Althaea cannabina",NA,NA,NA,NA,NA,NA
"Althaea officinalis",NA,NA,NA,NA,NA,NA
"Alyssum","Alyssum alyssoides_Alyssum simplex","Ann",4,4,17.665351345,""
"Alyssum alyssoides","Alyssum alyssoides","Ann",4,4,20.80402567,""
"Alyssum granatense",NA,NA,NA,NA,NA,NA
"Alyssum minutum",NA,NA,NA,NA,NA,NA
"Alyssum montanum",NA,NA,NA,NA,NA,NA
"Alyssum simplex","Alyssum simplex","Ann",4,4,14.52667702,""
"Amaranthaceae",NA,NA,NA,NA,NA,NA
"Amaranthus","Amaranthus blitoides_Amaranthus blitum_Amaranthus hybridus_Amaranthus retroflexus","Ann",6.5,6,25.1939583325,""
"Amaranthus albus",NA,NA,NA,NA,NA,NA
"Amaranthus blitoides","Amaranthus blitoides","Ann",7,4,24.69,""
"Amaranthus blitum","Amaranthus blitum","Ann",7,6,36.18333333,""
"Amaranthus blitum subsp. emarginatus","Amaranthus blitum","Ann",7,6,36.18333333,""
"Amaranthus caudatus",NA,NA,NA,NA,NA,NA
"Amaranthus deflexus",NA,NA,NA,NA,NA,NA
"Amaranthus graecizans",NA,NA,NA,NA,NA,NA
"Amaranthus hybridus","Amaranthus hybridus","Ann",6,7,22.575,""
"Amaranthus powellii",NA,NA,NA,NA,NA,NA
"Amaranthus powellii subsp. bouchonii",NA,NA,NA,NA,NA,NA
"Amaranthus retroflexus","Amaranthus retroflexus","Ann",6,7,17.3275,""
"Amaranthus tricolor",NA,NA,NA,NA,NA,NA
"Amaranthus viridis",NA,NA,NA,NA,NA,NA
"Ambrosia artemisiifolia",NA,NA,NA,NA,NA,NA
"Ambrosia psilostachya",NA,NA,NA,NA,NA,NA
"Ammi majus","Ammi majus","Ann",5,5,23.33666667,""
"Ammoides pusilla",NA,NA,NA,NA,NA,NA
"Anacamptis morio",NA,NA,NA,NA,NA,NA
"Anacamptis pyramidalis",NA,NA,NA,NA,NA,NA
"Anacyclus clavatus","Anacyclus clavatus","Ann",7,5,22.794,""
"Anacyclus radiatus",NA,NA,NA,NA,NA,NA
"Anaphalis margaritacea",NA,NA,NA,NA,NA,NA
"Anchusa","Anchusa azurea_Anchusa officinalis","Herb.perenn",6.5,6,18.80722222,"0_1"
"Anchusa azurea","Anchusa azurea","Herb.perenn",7,6,16.42,"1"
"Anchusa hybrida",NA,NA,NA,NA,NA,NA
"Anchusa officinalis","Anchusa officinalis","Herb.perenn",6,6,21.19444444,"0"
"Anchusa puechii",NA,NA,NA,NA,NA,NA
"Andrachne telephioides",NA,NA,NA,NA,NA,NA
"Androsace elongata",NA,NA,NA,NA,NA,NA
"Androsace maxima","Androsace maxima","Ann",3,2,20.464,""
"Andryala integrifolia","Andryala integrifolia","Ann",6,6,26.02675871,""
"Andryala rothia","Andryala laxiflora","Ann",5,5,32.52968997,""
"Anemone coronaria",NA,NA,NA,NA,NA,NA
"Anemone hortensis",NA,NA,NA,NA,NA,NA
"Anethum graveolens","Anethum graveolens","Ann",5,5,29.81333333,""
"Angelica sylvestris",NA,NA,NA,NA,NA,NA
"Anisantha diandra",NA,NA,NA,NA,NA,NA
"Anisantha madritensis",NA,NA,NA,NA,NA,NA
"Anisantha rigida",NA,NA,NA,NA,NA,NA
"Anisantha rubens",NA,NA,NA,NA,NA,NA
"Anisantha sterilis",NA,NA,NA,NA,NA,NA
"Anisantha tectorum","Bromus tectorum","Ann",4,5,34.0493165,""
"Antennaria dioica",NA,NA,NA,NA,NA,NA
"Anthemis","Anthemis arvensis_Anthemis cotula","Ann",6,5,26.219166665,""
"Anthemis arvensis","Anthemis arvensis","Ann",6,5,25.375,""
"Anthemis arvensis subsp. arvensis","Anthemis arvensis","Ann",6,5,25.375,""
"Anthemis arvensis subsp. incrassata","Anthemis arvensis","Ann",6,5,25.375,""
"Anthemis austriaca",NA,NA,NA,NA,NA,NA
"Anthemis cotula","Anthemis cotula","Ann",6,5,27.06333333,""
"Anthemis maritima",NA,NA,NA,NA,NA,NA
"Anthemis ruthenica",NA,NA,NA,NA,NA,NA
"Anthoxanthum aristatum",NA,NA,NA,NA,NA,NA
"Anthoxanthum odoratum","Anthoxanthum odoratum","Herb.perenn",5,5,26.78,"0"
"Anthriscus","Anthriscus caucalis_Anthriscus sylvestris","Ann_Herb.perenn",6.5,6.5,34.32482143,"0"
"Anthriscus caucalis","Anthriscus caucalis","Ann",6,6,39.04714286,""
"Anthriscus cerefolium",NA,NA,NA,NA,NA,NA
"Anthriscus sylvestris","Anthriscus sylvestris","Herb.perenn",7,7,29.6025,"0"
"Anthyllis circinnata","Hymenocarpos circinnatus","Ann",7,3,17.57333333,""
"Anthyllis vulneraria",NA,NA,NA,NA,NA,NA
"Anthyllis vulneraria subsp. vulneraria",NA,NA,NA,NA,NA,NA
"Antirrhinum majus",NA,NA,NA,NA,NA,NA
"Apera interrupta","Apera interrupta","Ann",4,5,22.245,""
"Apera spica-venti","Apera spica-venti","Ann",5,6,18.712,""
"Aphanes arvensis","Aphanes arvensis","Ann",5,3,23.38875,""
"Aphanes australis","Aphanes australis","Ann",5,3,31.85285714,""
"Aphyllanthes monspeliensis",NA,NA,NA,NA,NA,NA
"Apiaceae",NA,NA,NA,NA,NA,NA
"Apium","Apium graveolens","Bienn",6,6,26.24333333,""
"Apium graveolens","Apium graveolens","Bienn",6,6,26.24333333,""
"Aquilegia vulgaris",NA,NA,NA,NA,NA,NA
"Arabidopsis","Arabidopsis thaliana","Ann",3,2,34.232,""
"Arabidopsis arenosa",NA,NA,NA,NA,NA,NA
"Arabidopsis arenosa subsp. arenosa",NA,NA,NA,NA,NA,NA
"Arabidopsis thaliana","Arabidopsis thaliana","Ann",3,2,34.232,""
"Arabis",NA,NA,NA,NA,NA,NA
"Arabis hirsuta",NA,NA,NA,NA,NA,NA
"Arctium","Arctium lappa","Bienn",8,7,23.624,""
"Arctium lappa","Arctium lappa","Bienn",8,7,23.624,""
"Arctium minus",NA,NA,NA,NA,NA,NA
"Arctium tomentosum",NA,NA,NA,NA,NA,NA
"Aremonia agrimonoides agrimonoides",NA,NA,NA,NA,NA,NA
"Arenaria hispanica",NA,NA,NA,NA,NA,NA
"Arenaria leptoclados","Arenaria serpyllifolia  subsp. leptoclados","Ann",4,4,21.835,""
"Arenaria serpyllifolia","Arenaria serpyllifolia  subsp. serpyllifolia","Ann",4,4,23.387,""
"Argentina anserina",NA,NA,NA,NA,NA,NA
"Argentina anserina subsp. anserina",NA,NA,NA,NA,NA,NA
"Aria edulis",NA,NA,NA,NA,NA,NA
"Arisarum simorrhinum",NA,NA,NA,NA,NA,NA
"Arisarum vulgare",NA,NA,NA,NA,NA,NA
"Aristolochia clematitis","Aristolochia clematitis","Herb.perenn",7,7,25.925,"1"
"Armoracia rusticana",NA,NA,NA,NA,NA,NA
"Arnoseris minima","Arnoseris minima","Ann",5,2,35.685,""
"Arrhenatherum elatius","Arrhenatherum elatius","Herb.perenn",6,7,30.475,"1"
"Arrhenatherum elatius subsp. bulbosum","Arrhenatherum elatius","Herb.perenn",6,7,30.475,"1"
"Arrhenatherum elatius subsp. elatius","Arrhenatherum elatius","Herb.perenn",6,7,30.475,"1"
"Artemisia abrotanum",NA,NA,NA,NA,NA,NA
"Artemisia absinthium","Artemisia absinthium","Herb.perenn",6,6,22.85666667,"0"
"Artemisia annua",NA,NA,NA,NA,NA,NA
"Artemisia herba-alba","Artemisia herba-alba","Woody.peren",6,6,13.80765535,"0"
"Artemisia verlotiorum",NA,NA,NA,NA,NA,NA
"Artemisia vulgaris","Artemisia vulgaris","Herb.perenn",7,7,22.565,"0"
"Arum",NA,NA,NA,NA,NA,NA
"Arum italicum",NA,NA,NA,NA,NA,NA
"Arum maculatum",NA,NA,NA,NA,NA,NA
"Arundo plinii",NA,NA,NA,NA,NA,NA
"Asclepias syriaca",NA,NA,NA,NA,NA,NA
"Asparagaceae",NA,NA,NA,NA,NA,NA
"Asparagus",NA,NA,NA,NA,NA,NA
"Asparagus acutifolius",NA,NA,NA,NA,NA,NA
"Asparagus officinalis",NA,NA,NA,NA,NA,NA
"Asparagus tenuifolius",NA,NA,NA,NA,NA,NA
"Asperugo procumbens","Asperugo procumbens","Ann",7,4,40.36,""
"Asperula aristata",NA,NA,NA,NA,NA,NA
"Asperula arvensis","Asperula arvensis","Ann",5,5,26.73151409,""
"Asperula cynanchica","Asperula cynanchica","Herb.perenn",5,4,28.32,"0"
"Asphodelus",NA,NA,NA,NA,NA,NA
"Asphodelus ramosus",NA,NA,NA,NA,NA,NA
"Aster",NA,NA,NA,NA,NA,NA
"Asteraceae",NA,NA,NA,NA,NA,NA
"Astragalus","Astragalus glycyphyllos_Astragalus hamosus","Ann_Herb.perenn",6.5,4.5,28.151493045,"0"
"Astragalus boeticus",NA,NA,NA,NA,NA,NA
"Astragalus cicer",NA,NA,NA,NA,NA,NA
"Astragalus glycyphyllos","Astragalus glycyphyllos","Herb.perenn",7,6,25.662,"0"
"Astragalus hamosus","Astragalus hamosus","Ann",6,3,30.64098609,""
"Atocion armeria",NA,NA,NA,NA,NA,NA
"Atriplex","Atriplex oblongifolia_Atriplex patula_Atriplex prostrata_Atriplex tatarica","Ann",6.25,6,19.8354722225,""
"Atriplex calotheca",NA,NA,NA,NA,NA,NA
"Atriplex halimus",NA,NA,NA,NA,NA,NA
"Atriplex hortensis",NA,NA,NA,NA,NA,NA
"Atriplex littoralis",NA,NA,NA,NA,NA,NA
"Atriplex oblongifolia","Atriplex oblongifolia","Ann",7,6,16.99,""
"Atriplex patula","Atriplex patula","Ann",6,6,17.985,""
"Atriplex prostrata","Atriplex prostrata","Ann",6,6,23.00888889,""
"Atriplex sagittata",NA,NA,NA,NA,NA,NA
"Atriplex tatarica","Atriplex tatarica","Ann",6,6,21.358,""
"Avena","Avena barbata_Avena fatua_Avena sterilis_Avena strigosa","Ann",5.5,6.5,24.7831017875,""
"Avena barbata","Avena barbata","Ann",5,6,23.69909091,""
"Avena fatua","Avena fatua","Ann",6,7,19.87636364,""
"Avena fatua subsp. fatua","Avena fatua","Ann",6,7,19.87636364,""
"Avena sativa",NA,NA,NA,NA,NA,NA
"Avena sativa subsp. sativa",NA,NA,NA,NA,NA,NA
"Avena sterilis","Avena sterilis","Ann",6,7,25.778,""
"Avena sterilis subsp. ludoviciana","Avena sterilis","Ann",6,7,25.778,""
"Avena strigosa","Avena strigosa","Ann",5,6,29.7789526,""
"Avenella flexuosa","Deschampsia flexuosa","Herb.perenn",7,5,19.52230769,"0"
"Avenula pubescens","Helictotrichon pubescens","Herb.perenn",6,5,22.3175,"0"
"Ballota nigra","Ballota nigra","Herb.perenn",8,7,24.72571429,"0"
"Barbarea","Barbarea stricta_Barbarea vulgaris","Bienn_Herb.perenn",5,5,32.585,"0"
"Barbarea intermedia",NA,NA,NA,NA,NA,NA
"Barbarea stricta","Barbarea stricta","Bienn",5,5,36.69666667,""
"Barbarea vulgaris","Barbarea vulgaris","Herb.perenn",5,5,28.47333333,"0"
"Bassia","Bassia scoparia","Ann",8,7,24.786,""
"Bassia scoparia","Bassia scoparia","Ann",8,7,24.786,""
"Bellardia trixago",NA,NA,NA,NA,NA,NA
"Bellardia viscosa",NA,NA,NA,NA,NA,NA
"Bellevalia trifoliata",NA,NA,NA,NA,NA,NA
"Bellis perennis",NA,NA,NA,NA,NA,NA
"Bellis sylvestris",NA,NA,NA,NA,NA,NA
"Berteroa incana","Berteroa incana","Ann",5,5,21.53,""
"Berula erecta","Berula erecta","Herb.perenn",9,6,56.69,"1"
"Beta","Beta vulgaris maritima","Herb.perenn",7,4,13.98770961,"0"
"Beta vulgaris","Beta vulgaris maritima","Herb.perenn",7,4,13.98770961,"0"
"Beta vulgaris subsp. maritima","Beta vulgaris maritima","Herb.perenn",7,4,13.98770961,"0"
"Beta vulgaris subsp. vulgaris","Beta vulgaris maritima","Herb.perenn",7,4,13.98770961,"0"
"Betonica alopecuros",NA,NA,NA,NA,NA,NA
"Betonica officinalis","Stachys officinalis","Herb.perenn",6,5,20.44666667,"0"
"Betula",NA,NA,NA,NA,NA,NA
"Betula pendula",NA,NA,NA,NA,NA,NA
"Betula pubescens",NA,NA,NA,NA,NA,NA
"Bidens","Bidens tripartita","Ann",6,6,34.63833333,""
"Bidens bipinnata",NA,NA,NA,NA,NA,NA
"Bidens subalternans",NA,NA,NA,NA,NA,NA
"Bidens tripartita","Bidens tripartita","Ann",6,6,34.63833333,""
"Bifora radians","Bifora radians","Ann",3,3,38.88699194,""
"Bifora testiculata","Bifora testiculata","Ann",4,4,26.085,""
"Biscutella auriculata","Biscutella auriculata","Ann",4,4,16.01831629,""
"Biserrula pelecinus",NA,NA,NA,NA,NA,NA
"Bistorta officinalis","Persicaria bistorta","Herb.perenn",9,6,28.525,"1"
"Bituminaria bituminosa","Psoralea bituminosa","Herb.perenn",8,7,13.915,"0"
"Blackstonia perfoliata",NA,NA,NA,NA,NA,NA
"Blackstonia perfoliata subsp. perfoliata",NA,NA,NA,NA,NA,NA
"Bolboschoenus maritimus","Bolboschoenus maritimus","Herb.perenn",9,6,14.759,"1"
"Bombycilaena erecta",NA,NA,NA,NA,NA,NA
"Boraginaceae",NA,NA,NA,NA,NA,NA
"Borago officinalis",NA,NA,NA,NA,NA,NA
"Bothriochloa barbinodis",NA,NA,NA,NA,NA,NA
"Bothriochloa ischaemum",NA,NA,NA,NA,NA,NA
"Brachypodium","Brachypodium distachyon_Brachypodium sylvaticum","Ann_Herb.perenn",5.5,5,36.424285715,"0"
"Brachypodium distachyon","Brachypodium distachyon","Ann",4,4,28.44142857,""
"Brachypodium phoenicoides",NA,NA,NA,NA,NA,NA
"Brachypodium pinnatum",NA,NA,NA,NA,NA,NA
"Brachypodium retusum",NA,NA,NA,NA,NA,NA
"Brachypodium rupestre",NA,NA,NA,NA,NA,NA
"Brachypodium sylvaticum","Brachypodium sylvaticum","Herb.perenn",7,6,44.40714286,"0"
"Brassica","Brassica nigra_Brassica oleracea_Brassica rapa","Ann_Herb.perenn",6.66666666666667,5.66666666666667,18.0394444433333,"0"
"Brassica barrelieri",NA,NA,NA,NA,NA,NA
"Brassica carinata",NA,NA,NA,NA,NA,NA
"Brassica juncea",NA,NA,NA,NA,NA,NA
"Brassica napus",NA,NA,NA,NA,NA,NA
"Brassica napus var. napus",NA,NA,NA,NA,NA,NA
"Brassica nigra","Brassica nigra","Ann",6,5,21.37333333,""
"Brassica oleracea","Brassica oleracea","Herb.perenn",7,6,14.2,"0"
"Brassica rapa","Brassica rapa","Ann",7,6,18.545,""
"Brassica tournefortii",NA,NA,NA,NA,NA,NA
"Brassicaceae",NA,NA,NA,NA,NA,NA
"Briza","Briza maxima_Briza media","Ann_Herb.perenn",6,4,27.940284175,"0"
"Briza maxima","Briza maxima","Ann",4,4,35.82056835,""
"Briza media","Briza media","Herb.perenn",8,4,20.06,"0"
"Briza minor",NA,NA,NA,NA,NA,NA
"Bromopsis benekenii",NA,NA,NA,NA,NA,NA
"Bromopsis erecta",NA,NA,NA,NA,NA,NA
"Bromopsis inermis","Bromus inermis","Herb.perenn",9,7,21.28815768,"0"
"Bromopsis ramosa",NA,NA,NA,NA,NA,NA
"Bromus","Bromus arvensis_Bromus commutatus_Bromus hordeaceus  subsp. hordeaceus_Bromus lanceolatus_Bromus racemosus_Bromus secalinus","Ann",4.83333333333333,5.83333333333333,25.9070856866667,""
"Bromus arvensis","Bromus arvensis","Ann",5,6,29.845,""
"Bromus commutatus","Bromus commutatus","Ann",5,6,20.44742126,""
"Bromus commutatus subsp. decipiens","Bromus commutatus","Ann",5,6,20.44742126,""
"Bromus grossus",NA,NA,NA,NA,NA,NA
"Bromus hordeaceus","Bromus hordeaceus  subsp. hordeaceus","Ann",5,6,25.22842619,""
"Bromus hordeaceus subsp. hordeaceus","Bromus hordeaceus  subsp. hordeaceus","Ann",5,6,25.22842619,""
"Bromus japonicus",NA,NA,NA,NA,NA,NA
"Bromus lanceolatus","Bromus lanceolatus","Ann",4,5,26.08,""
"Bromus racemosus","Bromus racemosus","Ann",5,6,30.825,""
"Bromus secalinus","Bromus secalinus","Ann",5,6,23.01666667,""
"Bromus squarrosus",NA,NA,NA,NA,NA,NA
"Bryonia dioica","Bryonia dioica","Herb.perenn",8,9,37.106,"0"
"Bryonia dioica subsp. dioica","Bryonia dioica","Herb.perenn",8,9,37.106,"0"
"Bryum dichotomum",NA,NA,NA,NA,NA,NA
"Buglossoides","Buglossoides arvensis","Ann",5,6,18.49222222,""
"Buglossoides arvensis","Buglossoides arvensis","Ann",5,6,18.49222222,""
"Bunias erucago","Bunias erucago","Ann",6,5,22.05142785,""
"Bunias orientalis","Bunias orientalis","Herb.perenn",6,6,26.65333333,"0"
"Bunium",NA,NA,NA,NA,NA,NA
"Bunium bulbocastanum",NA,NA,NA,NA,NA,NA
"Bunium pachypodum",NA,NA,NA,NA,NA,NA
"Buphthalmum salicifolium",NA,NA,NA,NA,NA,NA
"Bupleurum rotundifolium","Bupleurum rotundifolium","Ann",5,6,27.12605998,""
"Bupleurum subovatum","Bupleurum subovatum","Ann",5,6,28.92488082,""
"Bupleurum tenuissimum",NA,NA,NA,NA,NA,NA
"Cakile maritima",NA,NA,NA,NA,NA,NA
"Calamagrostis",NA,NA,NA,NA,NA,NA
"Calamagrostis canescens",NA,NA,NA,NA,NA,NA
"Calamagrostis epigejos",NA,NA,NA,NA,NA,NA
"Calendula","Calendula arvensis","Ann",6,4,30.9825,""
"Calendula arvensis","Calendula arvensis","Ann",6,4,30.9825,""
"Calendula officinalis",NA,NA,NA,NA,NA,NA
"Calepina irregularis","Calepina irregularis","Ann",5,5,41.530625,""
"Camelina","Camelina microcarpa_Camelina sativa","Ann",5,5,26.478907805,""
"Camelina alyssum",NA,NA,NA,NA,NA,NA
"Camelina microcarpa","Camelina microcarpa","Ann",5,5,20.6082173,""
"Camelina rumelica",NA,NA,NA,NA,NA,NA
"Camelina sativa","Camelina sativa","Ann",5,5,32.34959831,""
"Camelina sativa var. pilosa","Camelina sativa","Ann",5,5,32.34959831,""
"Campanula","Campanula rapunculus","Bienn",9,5,37.59339777,""
"Campanula erinus",NA,NA,NA,NA,NA,NA
"Campanula glomerata",NA,NA,NA,NA,NA,NA
"Campanula patula",NA,NA,NA,NA,NA,NA
"Campanula persicifolia",NA,NA,NA,NA,NA,NA
"Campanula rapunculoides",NA,NA,NA,NA,NA,NA
"Campanula rapunculus","Campanula rapunculus","Bienn",9,5,37.59339777,""
"Campanula rotundifolia",NA,NA,NA,NA,NA,NA
"Cannabis sativa",NA,NA,NA,NA,NA,NA
"Capsella bursa-pastoris","Capsella bursa-pastoris","Ann",5,4,27.41470588,""
"Capsella rubella",NA,NA,NA,NA,NA,NA
"Cardamine","Cardamine hirsuta_Cardamine pratensis","Ann_Herb.perenn",4,4,27.376285715,"1"
"Cardamine flexuosa",NA,NA,NA,NA,NA,NA
"Cardamine hirsuta","Cardamine hirsuta","Ann",4,3,31.574,""
"Cardamine pratensis","Cardamine pratensis","Herb.perenn",4,5,23.17857143,"1"
"Carduus","Carduus crispus_Carduus pycnocephalus_Carduus tenuiflorus","Ann_Bienn",5.66666666666667,6.33333333333333,16.1971481466667,""
"Carduus acanthoides",NA,NA,NA,NA,NA,NA
"Carduus crispus","Carduus crispus","Bienn",6,6,18.77125,""
"Carduus nigrescens",NA,NA,NA,NA,NA,NA
"Carduus nutans",NA,NA,NA,NA,NA,NA
"Carduus pycnocephalus","Carduus pycnocephalus","Ann",5,7,13.24333333,""
"Carduus tenuiflorus","Carduus tenuiflorus","Ann",6,6,16.57686111,""
"Carex","Carex caryophyllea_Carex cuprina_Carex divulsa  subsp. leersii_Carex flacca_Carex hirta_Carex muricata_Carex nigra_Carex pallescens_Carex pendula_Carex riparia_Carex spicata_Carex vulpina","Herb.perenn",7.83333333333333,5.5,19.5296180558333,"0"
"Carex caryophyllea","Carex caryophyllea","Herb.perenn",8,4,20.68166667,"0"
"Carex curvula",NA,NA,NA,NA,NA,NA
"Carex divulsa","Carex divulsa  subsp. leersii","Herb.perenn",7,5,23.01666667,"0"
"Carex flacca","Carex flacca","Herb.perenn",9,5,16.55833333,"0"
"Carex halleriana",NA,NA,NA,NA,NA,NA
"Carex hirta","Carex hirta","Herb.perenn",9,6,19.156,"0"
"Carex muricata","Carex muricata","Herb.perenn",7,5,18.564,"0"
"Carex nigra","Carex nigra","Herb.perenn",9,6,19.08375,"0"
"Carex otrubae","Carex cuprina","Herb.perenn",7,6,21.99333333,"0"
"Carex pairae",NA,NA,NA,NA,NA,NA
"Carex pallescens","Carex pallescens","Herb.perenn",7,5,26.0075,"0"
"Carex pendula","Carex pendula","Herb.perenn",8,6,13.285,"0"
"Carex riparia","Carex riparia","Herb.perenn",9,7,12.7175,"0"
"Carex spicata","Carex spicata","Herb.perenn",6,5,24.03666667,"0"
"Carex vulpina","Carex vulpina","Herb.perenn",8,6,19.255,"0"
"Carlina corymbosa",NA,NA,NA,NA,NA,NA
"Carlina lanata",NA,NA,NA,NA,NA,NA
"Carlina vulgaris",NA,NA,NA,NA,NA,NA
"Carpinus betulus",NA,NA,NA,NA,NA,NA
"Carthamus lanatus",NA,NA,NA,NA,NA,NA
"Carthamus mitissimus",NA,NA,NA,NA,NA,NA
"Carum carvi","Carum carvi","Bienn",4,4,23.45666667,""
"Caryophyllaceae",NA,NA,NA,NA,NA,NA
"Castanea sativa",NA,NA,NA,NA,NA,NA
"Catananche caerulea",NA,NA,NA,NA,NA,NA
