"accepted_taxa","original_taxa_CLOPLA","Clonal.index_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA"
"Abies",NA,NA,NA,NA,NA
"Abutilon",NA,NA,NA,NA,NA
"Abutilon theophrasti",NA,NA,NA,NA,NA
"Acacia",NA,NA,NA,NA,NA
"Acalypha",NA,NA,NA,NA,NA
"Acalypha persimilis",NA,NA,NA,NA,NA
"Acalypha virginica",NA,NA,NA,NA,NA
"Acer","""acer campestre l.""_""acer negundo l.""_""acer platanoides l.""_""acer pseudoplatanus l.""","",NA,NA,NA
"Acer campestre","""acer campestre l.""","",NA,NA,NA
"Acer negundo","""acer negundo l.""","",NA,NA,NA
"Acer platanoides","""acer platanoides l.""","",NA,NA,NA
"Acer pseudoplatanus","""acer pseudoplatanus l.""","",NA,NA,NA
"Acer rubrum",NA,NA,NA,NA,NA
"Achillea","""achillea nobilis l.""_""achillea ptarmica l.""","5",4.7,4.7,11.45
"Achillea collina",NA,NA,NA,NA,NA
"Achillea ligustica",NA,NA,NA,NA,NA
"Achillea millefolium",NA,NA,NA,NA,NA
"Achillea millefolium ceretanica",NA,NA,NA,NA,NA
"Achillea nobilis","""achillea nobilis l.""","5",3.4,3.4,9.9
"Achillea nobilis nobilis","""achillea nobilis l.""","5",3.4,3.4,9.9
"Achillea ptarmica","""achillea ptarmica l.""","5",6,6,13
"Achnatherum calamagrostis",NA,NA,NA,NA,NA
"Adonis","""adonis aestivalis l.""","",NA,NA,NA
"Adonis aestivalis","""adonis aestivalis l.""","",NA,NA,NA
"Adonis aestivalis squarrosa","""adonis aestivalis l.""","",NA,NA,NA
"Adonis annua",NA,NA,NA,NA,NA
"Adonis flammea",NA,NA,NA,NA,NA
"Adoxa moschatellina","""adoxa moschatellina l.""","5",4,4,13
"Aegilops",NA,NA,NA,NA,NA
"Aegilops biuncialis",NA,NA,NA,NA,NA
"Aegilops cylindrica",NA,NA,NA,NA,NA
"Aegilops geniculata",NA,NA,NA,NA,NA
"Aegilops neglecta",NA,NA,NA,NA,NA
"Aegilops triuncialis",NA,NA,NA,NA,NA
"Aegonychon purpurocaeruleum",NA,NA,NA,NA,NA
"Aegopodium podagraria","""aegopodium podagraria l.""","3",1.9,1.9,9.3
"Aesculus hippocastanum","""aesculus hippocastanum l.""","",NA,NA,NA
"Aethusa",NA,NA,NA,NA,NA
"Aethusa cynapium",NA,NA,NA,NA,NA
"Aethusa cynapium cynapium",NA,NA,NA,NA,NA
"Aethusa cynapium segetalis",NA,NA,NA,NA,NA
"Aethusa cynapium segetalis",NA,NA,NA,NA,NA
"Agrimonia","""agrimonia eupatoria l.""","3",1,1,3
"Agrimonia eupatoria","""agrimonia eupatoria l.""","3",1,1,3
"Agrimonia eupatoria eupatoria","""agrimonia eupatoria l.""","3",1,1,3
"Agropyron",NA,NA,NA,NA,NA
"Agrostemma githago","""agrostemma githago l.""","",NA,NA,NA
"Agrostis","""agrostis canina agg. ""_""agrostis capillaris l.""_""agrostis stolonifera l.""","4_5",4.53333333333333,4.53333333333333,10.3
"Agrostis canina","""agrostis canina agg. ""","5",5.9,5.9,10.2
"Agrostis capillaris","""agrostis capillaris l.""","4",2.7,2.7,7.7
"Agrostis gigantea",NA,NA,NA,NA,NA
"Agrostis stolonifera","""agrostis stolonifera l.""","5",5,5,13
"Ailanthus altissima",NA,NA,NA,NA,NA
"Aira caryophyllea","""aira caryophyllea l.""","",NA,NA,NA
"Aira cupaniana",NA,NA,NA,NA,NA
"Ajuga chamaepitys",NA,NA,NA,NA,NA
"Ajuga genevensis","""ajuga genevensis l.""","5",4,4,9.8
"Ajuga iva",NA,NA,NA,NA,NA
"Ajuga reptans","""ajuga reptans l.""","5",3.8,3.8,18.7
"Alcea rosea","""alcea rosea l.""","",NA,NA,NA
"Alchemilla","""alchemilla vulgaris l.""","2",0.5,0.5,0.5
"Alchemilla australis",NA,NA,NA,NA,NA
"Alchemilla monticola",NA,NA,NA,NA,NA
"Alchemilla reniformis",NA,NA,NA,NA,NA
"Alchemilla vulgaris","""alchemilla vulgaris l.""","2",0.5,0.5,0.5
"Alchemilla xanthochlora",NA,NA,NA,NA,NA
"Alisma lanceolatum",NA,NA,NA,NA,NA
"Alisma plantago-aquatica","""alisma plantago-aquatica l.""","3",2.1,2.1,0.5
"Alkanna tinctoria",NA,NA,NA,NA,NA
"Alkekengi officinarum","""physalis alkekengi l.""","5",6,6,13
"Alliaria",NA,NA,NA,NA,NA
"Alliaria petiolata",NA,NA,NA,NA,NA
"Allium","""allium ampeloprasum l.""_""allium cepa l.""_""allium flavum l.""_""allium nigrum l.""_""allium oleraceum l.""_""allium paniculatum l.""_""allium porrum l.""_""allium roseum l.""_""allium rotundum l.""_""allium sativum l.""_""allium scorodoprasum l.""_""allium sphaerocephalon l.""_""allium subhirsutum l.""_""allium triquetrum l.""_""allium ursinum l.""_""allium vineale l.""","3_4_7",1.58125,3.39375,1.04375
"Allium ampeloprasum","""allium ampeloprasum l.""","7",1,7.3,0.5
"Allium cepa","""allium cepa l.""","3",2.3,2.3,0.5
"Allium cyrilli",NA,NA,NA,NA,NA
"Allium flavum","""allium flavum l.""","3",1,1,0.5
"Allium neapolitanum",NA,NA,NA,NA,NA
"Allium nigrum","""allium nigrum l.""","3",1,3.5,0.5
"Allium oleraceum","""allium oleraceum l.""","3",1,2.3,1.9
"Allium paniculatum","""allium paniculatum l.""","3",1,1,0.5
"Allium polyanthum",NA,NA,NA,NA,NA
"Allium porrum","""allium porrum l.""","3",1,1,0.5
"Allium roseum","""allium roseum l.""","7",1,4.3,0.5
"Allium rotundum","""allium rotundum l.""","3",1,3.5,4.7
"Allium sativum","""allium sativum l.""","4",3.5,5.4,0.5
"Allium scaberrimum",NA,NA,NA,NA,NA
"Allium scorodoprasum","""allium scorodoprasum l.""","3",0.9,5.5,0.5
"Allium sphaerocephalon","""allium sphaerocephalon l.""","3",1,3.5,3.6
"Allium subhirsutum","""allium subhirsutum l.""","3",1,1,0.5
"Allium triquetrum","""allium triquetrum l.""","4",6,6,0.5
"Allium ursinum","""allium ursinum l.""","3",1.6,1.6,0.5
"Allium vineale","""allium vineale l.""","3",1,5.1,0.5
"Alnus glutinosa",NA,NA,NA,NA,NA
"Alopecurus","""alopecurus geniculatus l.""_""alopecurus pratensis l.""","3_6",4.3,4.3,13.75
"Alopecurus aequalis",NA,NA,NA,NA,NA
"Alopecurus geniculatus","""alopecurus geniculatus l.""","6",5.8,5.8,22.3
"Alopecurus myosuroides",NA,NA,NA,NA,NA
"Alopecurus pratensis","""alopecurus pratensis l.""","3",2.8,2.8,5.2
"Alopecurus pratensis pratensis","""alopecurus pratensis l.""","3",2.8,2.8,5.2
"Alopecurus rendlei",NA,NA,NA,NA,NA
"Alopecurus utriculatus",NA,NA,NA,NA,NA
"Alpagrostis setacea",NA,NA,NA,NA,NA
"Althaea cannabina",NA,NA,NA,NA,NA
"Althaea officinalis","""althaea officinalis l.""","4",1,1,13
"Alyssum","""alyssum alyssoides (l.) l.""_""alyssum montanum l.""","",NA,NA,NA
"Alyssum alyssoides","""alyssum alyssoides (l.) l.""","",NA,NA,NA
"Alyssum granatense",NA,NA,NA,NA,NA
"Alyssum minutum",NA,NA,NA,NA,NA
"Alyssum montanum","""alyssum montanum l.""","",NA,NA,NA
"Alyssum simplex",NA,NA,NA,NA,NA
"Amaranthaceae",NA,NA,NA,NA,NA
"Amaranthus","""amaranthus albus l.""_""amaranthus blitum l.""_""amaranthus caudatus l.""_""amaranthus deflexus l.""_""amaranthus graecizans l.""_""amaranthus hybridus l.""_""amaranthus retroflexus l.""","",NA,NA,NA
"Amaranthus albus","""amaranthus albus l.""","",NA,NA,NA
"Amaranthus blitoides",NA,NA,NA,NA,NA
"Amaranthus blitum","""amaranthus blitum l.""","",NA,NA,NA
"Amaranthus blitum emarginatus","""amaranthus blitum l.""","",NA,NA,NA
"Amaranthus caudatus","""amaranthus caudatus l.""","",NA,NA,NA
"Amaranthus crispus",NA,NA,NA,NA,NA
"Amaranthus cruentus",NA,NA,NA,NA,NA
"Amaranthus deflexus","""amaranthus deflexus l.""","",NA,NA,NA
"Amaranthus graecizans","""amaranthus graecizans l.""","",NA,NA,NA
"Amaranthus hybridus","""amaranthus hybridus l.""","",NA,NA,NA
"Amaranthus powellii",NA,NA,NA,NA,NA
"Amaranthus powellii bouchonii",NA,NA,NA,NA,NA
"Amaranthus retroflexus","""amaranthus retroflexus l.""","",NA,NA,NA
"Amaranthus spinosus",NA,NA,NA,NA,NA
"Amaranthus tricolor",NA,NA,NA,NA,NA
"Amaranthus viridis",NA,NA,NA,NA,NA
"Ambrosia artemisiifolia","""ambrosia artemisiifolia l.""","",NA,NA,NA
"Ambrosia psilostachya",NA,NA,NA,NA,NA
"Ambrosia trifida","""ambrosia trifida l.""","",NA,NA,NA
"Ammi","""ammi majus l.""","",NA,NA,NA
"Ammi majus","""ammi majus l.""","",NA,NA,NA
"Ammi majus majus","""ammi majus l.""","",NA,NA,NA
"Ammoides pusilla",NA,NA,NA,NA,NA
"Anacamptis morio","""orchis morio l.""","3",1.8,1.8,0.5
"Anacamptis pyramidalis",NA,NA,NA,NA,NA
"Anacyclus clavatus",NA,NA,NA,NA,NA
"Anagallis arvensis caerulea",NA,NA,NA,NA,NA
"Anagyris",NA,NA,NA,NA,NA
"Anchusa","""anchusa officinalis l.""_""lycopsis arvensis agg. ""","",NA,NA,NA
"Anchusa arvensis","""lycopsis arvensis agg. ""","",NA,NA,NA
"Anchusa azurea",NA,NA,NA,NA,NA
"Anchusa hybrida",NA,NA,NA,NA,NA
"Anchusa officinalis","""anchusa officinalis l.""","",NA,NA,NA
"Anchusa puechii",NA,NA,NA,NA,NA
"Anchusa undulata hybrida",NA,NA,NA,NA,NA
"Andrachne telephioides",NA,NA,NA,NA,NA
"Androsace elongata","""androsace elongata l.""","",NA,NA,NA
"Androsace maxima","""androsace maxima l.""","",NA,NA,NA
"Andryala",NA,NA,NA,NA,NA
"Andryala integrifolia",NA,NA,NA,NA,NA
"Andryala rothia",NA,NA,NA,NA,NA
"Anemone coronaria",NA,NA,NA,NA,NA
"Anemone hortensis",NA,NA,NA,NA,NA
"Anemonoides nemorosa","""anemone nemorosa l.""","4",1.8,1.8,13
"Anethum graveolens","""anethum graveolens l.""","",NA,NA,NA
"Angelica archangelica","""angelica archangelica l.""","",NA,NA,NA
"Angelica sylvestris","""angelica sylvestris l.""","",NA,NA,NA
"Antennaria dioica",NA,NA,NA,NA,NA
"Anthemis","""anthemis arvensis l.""_""anthemis cotula l.""","",NA,NA,NA
"Anthemis arvensis","""anthemis arvensis l.""","",NA,NA,NA
"Anthemis arvensis arvensis","""anthemis arvensis l.""","",NA,NA,NA
"Anthemis arvensis incrassata","""anthemis arvensis l.""","",NA,NA,NA
"Anthemis cotula","""anthemis cotula l.""","",NA,NA,NA
"Anthemis maritima",NA,NA,NA,NA,NA
"Anthemis ruthenica",NA,NA,NA,NA,NA
"Anthoxanthum","""anthoxanthum odoratum l.""","4",4.3,4.3,2.6
"Anthoxanthum aristatum",NA,NA,NA,NA,NA
"Anthoxanthum odoratum","""anthoxanthum odoratum l.""","4",4.3,4.3,2.6
"Anthriscus",NA,NA,NA,NA,NA
"Anthriscus caucalis",NA,NA,NA,NA,NA
"Anthriscus cerefolium",NA,NA,NA,NA,NA
"Anthriscus sylvestris",NA,NA,NA,NA,NA
"Anthriscus sylvestris sylvestris",NA,NA,NA,NA,NA
"Anthyllis circinnata",NA,NA,NA,NA,NA
"Anthyllis vulneraria","""anthyllis vulneraria l.""","",NA,NA,NA
"Anthyllis vulneraria vulneraria","""anthyllis vulneraria l.""","",NA,NA,NA
"Antirrhinum majus","""antirrhinum majus l.""","",NA,NA,NA
"Apera interrupta",NA,NA,NA,NA,NA
"Apera spica-venti",NA,NA,NA,NA,NA
"Apera spica-venti spica-venti",NA,NA,NA,NA,NA
"Aphanes arvensis","""aphanes arvensis l.""","",NA,NA,NA
"Aphyllanthes",NA,NA,NA,NA,NA
"Aphyllanthes monspeliensis",NA,NA,NA,NA,NA
"Apiaceae",NA,NA,NA,NA,NA
"Apium","""apium graveolens l.""","",NA,NA,NA
"Apium graveolens","""apium graveolens l.""","",NA,NA,NA
"Aquilegia","""aquilegia vulgaris l.""","",NA,NA,NA
"Aquilegia vulgaris","""aquilegia vulgaris l.""","",NA,NA,NA
"Arabidopsis",NA,NA,NA,NA,NA
"Arabidopsis arenosa",NA,NA,NA,NA,NA
"Arabidopsis arenosa arenosa",NA,NA,NA,NA,NA
"Arabidopsis halleri",NA,NA,NA,NA,NA
"Arabidopsis thaliana",NA,NA,NA,NA,NA
"Arabis","""arabis alpina l.""","",NA,NA,NA
"Arabis hirsuta",NA,NA,NA,NA,NA
"Arabis sagittata","""arabis alpina l.""","",NA,NA,NA
"Arctium","""arctium lappa l.""","",NA,NA,NA
"Arctium lappa","""arctium lappa l.""","",NA,NA,NA
"Arctium minus",NA,NA,NA,NA,NA
"Arctium tomentosum",NA,NA,NA,NA,NA
"Aremonia agrimonoides",NA,NA,NA,NA,NA
"Arenaria","""arenaria serpyllifolia agg. ""","",NA,NA,NA
"Arenaria hispanica",NA,NA,NA,NA,NA
"Arenaria serpyllifolia","""arenaria serpyllifolia agg. ""","",NA,NA,NA
"Arenaria serpyllifolia leptoclados","""arenaria serpyllifolia agg. ""","",NA,NA,NA
"Argentina anserina","""potentilla anserina l.""","6",3.6,3.6,23.9
"Argentina anserina anserina","""potentilla anserina l.""","6",3.6,3.6,23.9
"Aria edulis","""sorbus aria agg. ""","",NA,NA,NA
"Arisarum simorrhinum",NA,NA,NA,NA,NA
"Arisarum vulgare",NA,NA,NA,NA,NA
"Aristolochia clematitis","""aristolochia clematitis l.""","",NA,NA,NA
"Armoracia rusticana",NA,NA,NA,NA,NA
"Arnoseris minima",NA,NA,NA,NA,NA
"Arrhenatherum",NA,NA,NA,NA,NA
"Arrhenatherum elatius",NA,NA,NA,NA,NA
"Arrhenatherum elatius bulbosum",NA,NA,NA,NA,NA
"Arrhenatherum elatius elatius",NA,NA,NA,NA,NA
"Artemisia","""artemisia abrotanum l.""_""artemisia absinthium l.""_""artemisia annua l.""_""artemisia vulgaris l.""","4",1,1,13
"Artemisia abrotanum","""artemisia abrotanum l.""","",NA,NA,NA
"Artemisia absinthium","""artemisia absinthium l.""","4",1,1,13
"Artemisia annua","""artemisia annua l.""","",NA,NA,NA
"Artemisia herba-alba",NA,NA,NA,NA,NA
"Artemisia verlotiorum",NA,NA,NA,NA,NA
"Artemisia vulgaris","""artemisia vulgaris l.""","",NA,NA,NA
"Arum","""arum maculatum agg. ""","3",1,2.8,0.5
"Arum italicum",NA,NA,NA,NA,NA
"Arum maculatum","""arum maculatum agg. ""","3",1,2.8,0.5
"Arundo",NA,NA,NA,NA,NA
"Arundo donax",NA,NA,NA,NA,NA
"Arundo plinii",NA,NA,NA,NA,NA
"Asclepias syriaca","""asclepias syriaca l.""","4",1,1,6.8
"Asparagaceae",NA,NA,NA,NA,NA
"Asparagus","""asparagus acutifolius l.""_""asparagus officinalis l.""","4_5",4.35,4.35,13
"Asparagus acutifolius","""asparagus acutifolius l.""","5",6,6,13
"Asparagus officinalis","""asparagus officinalis l.""","4",2.7,2.7,13
"Asparagus tenuifolius",NA,NA,NA,NA,NA
"Asperugo procumbens","""asperugo procumbens l.""","",NA,NA,NA
"Asperula","""asperula arvensis l.""","",NA,NA,NA
"Asperula arvensis","""asperula arvensis l.""","",NA,NA,NA
"Asphodelus",NA,NA,NA,NA,NA
"Asphodelus ramosus",NA,NA,NA,NA,NA
"Aster",NA,NA,NA,NA,NA
"Aster squamatus",NA,NA,NA,NA,NA
"Aster subulatus",NA,NA,NA,NA,NA
"Asteraceae",NA,NA,NA,NA,NA
"Astragalus","""astragalus cicer l.""_""astragalus glycyphyllos l.""","",NA,NA,NA
"Astragalus alopecurus",NA,NA,NA,NA,NA
"Astragalus boeticus",NA,NA,NA,NA,NA
"Astragalus cicer","""astragalus cicer l.""","",NA,NA,NA
"Astragalus glycyphyllos","""astragalus glycyphyllos l.""","",NA,NA,NA
"Astragalus hamosus",NA,NA,NA,NA,NA
"Astragalus sesameus",NA,NA,NA,NA,NA
"Atocion armeria",NA,NA,NA,NA,NA
"Atriplex","""atriplex hortensis l.""_""atriplex littoralis l.""_""atriplex patula l.""_""atriplex tatarica l.""","",NA,NA,NA
"Atriplex glabriuscula",NA,NA,NA,NA,NA
"Atriplex halimus",NA,NA,NA,NA,NA
"Atriplex hortensis","""atriplex hortensis l.""","",NA,NA,NA
"Atriplex littoralis","""atriplex littoralis l.""","",NA,NA,NA
"Atriplex oblongifolia",NA,NA,NA,NA,NA
"Atriplex patula","""atriplex patula l.""","",NA,NA,NA
"Atriplex prostrata",NA,NA,NA,NA,NA
"Atriplex prostrata calotheca",NA,NA,NA,NA,NA
"Atriplex prostrata calotheca",NA,NA,NA,NA,NA
"Atriplex sagittata",NA,NA,NA,NA,NA
"Atriplex tatarica","""atriplex tatarica l.""","",NA,NA,NA
"Avena","""avena fatua l.""_""avena sativa l.""","4",6,6,0.5
"Avena barbata",NA,NA,NA,NA,NA
"Avena fatua","""avena fatua l.""","",NA,NA,NA
"Avena sativa","""avena sativa l.""","4",6,6,0.5
"Avena sativa sativa","""avena sativa l.""","4",6,6,0.5
"Avena sterilis",NA,NA,NA,NA,NA
"Avena sterilis ludoviciana",NA,NA,NA,NA,NA
"Avena strigosa",NA,NA,NA,NA,NA
"Avenella flexuosa",NA,NA,NA,NA,NA
"Avenula pubescens",NA,NA,NA,NA,NA
"Ballota nigra","""ballota nigra l.""","",NA,NA,NA
"Barbarea",NA,NA,NA,NA,NA
"Barbarea intermedia",NA,NA,NA,NA,NA
"Barbarea stricta",NA,NA,NA,NA,NA
"Barbarea verna",NA,NA,NA,NA,NA
"Barbarea vulgaris",NA,NA,NA,NA,NA
"Bassia",NA,NA,NA,NA,NA
"Bassia scoparia",NA,NA,NA,NA,NA
"Bellardia trixago",NA,NA,NA,NA,NA
"Bellevalia trifoliata",NA,NA,NA,NA,NA
"Bellis","""bellis perennis l.""","5",6,6,9.9
"Bellis annua",NA,NA,NA,NA,NA
"Bellis pappulosa",NA,NA,NA,NA,NA
"Bellis perennis","""bellis perennis l.""","5",6,6,9.9
"Bellis sylvestris",NA,NA,NA,NA,NA
"Berberis vulgaris","""berberis vulgaris l.""","",NA,NA,NA
"Berteroa incana",NA,NA,NA,NA,NA
"Berula erecta",NA,NA,NA,NA,NA
"Beta","""beta vulgaris l.""","",NA,NA,NA
"Beta vulgaris","""beta vulgaris l.""","",NA,NA,NA
"Betonica alopecuros","""betonica alopecuros l.""","2",0.5,0.5,0.5
"Betula",NA,NA,NA,NA,NA
"Betula pendula",NA,NA,NA,NA,NA
"Betula pubescens",NA,NA,NA,NA,NA
"Bidens","""bidens tripartitus l.""","",NA,NA,NA
"Bidens bipinnata",NA,NA,NA,NA,NA
"Bidens frondosa",NA,NA,NA,NA,NA
"Bidens subalternans",NA,NA,NA,NA,NA
"Bidens tripartita","""bidens tripartitus l.""","",NA,NA,NA
"Bifora radians",NA,NA,NA,NA,NA
"Bifora testiculata",NA,NA,NA,NA,NA
"Biscutella auriculata",NA,NA,NA,NA,NA
"Biserrula pelecinus",NA,NA,NA,NA,NA
"Bituminaria bituminosa",NA,NA,NA,NA,NA
"Blackstonia perfoliata",NA,NA,NA,NA,NA
"Blackstonia perfoliata perfoliata",NA,NA,NA,NA,NA
"Bolboschoenus maritimus",NA,NA,NA,NA,NA
"Bombycilaena erecta",NA,NA,NA,NA,NA
"Boraginaceae",NA,NA,NA,NA,NA
"Borago officinalis","""borago officinalis l.""","",NA,NA,NA
"Bothriochloa barbinodis",NA,NA,NA,NA,NA
"Bothriochloa ischaemum",NA,NA,NA,NA,NA
"Brachypodium",NA,NA,NA,NA,NA
"Brachypodium distachyon",NA,NA,NA,NA,NA
"Brachypodium phoenicoides",NA,NA,NA,NA,NA
"Brachypodium pinnatum",NA,NA,NA,NA,NA
"Brachypodium retusum",NA,NA,NA,NA,NA
"Brachypodium sylvaticum",NA,NA,NA,NA,NA
"Brachythecium rutabulum",NA,NA,NA,NA,NA
"Brassica","""brassica napus l.""_""brassica oleracea l.""_""brassica rapa l.""","",NA,NA,NA
"Brassica barrelieri",NA,NA,NA,NA,NA
"Brassica juncea",NA,NA,NA,NA,NA
"Brassica napus","""brassica napus l.""","",NA,NA,NA
"Brassica napus napus","""brassica napus l.""","",NA,NA,NA
"Brassica oleracea","""brassica oleracea l.""","",NA,NA,NA
"Brassica rapa","""brassica rapa l.""","",NA,NA,NA
"Brassica tournefortii",NA,NA,NA,NA,NA
"Brassicaceae",NA,NA,NA,NA,NA
"Briza","""briza media l.""","4",1.6,1.6,8.8
"Briza maxima",NA,NA,NA,NA,NA
"Briza media","""briza media l.""","4",1.6,1.6,8.8
"Briza minor",NA,NA,NA,NA,NA
"Bromeliaceae",NA,NA,NA,NA,NA
"Bromus","""bromus arvensis l.""_""bromus hordeaceus l.""_""bromus racemosus l.""_""bromus secalinus l.""_""bromus squarrosus l.""_""bromus sterilis l.""_""bromus tectorum l.""","",NA,NA,NA
"Bromus arvensis","""bromus arvensis l.""","",NA,NA,NA
"Bromus arvensis arvensis","""bromus arvensis l.""","",NA,NA,NA
"Bromus benekenii",NA,NA,NA,NA,NA
"Bromus catharticus",NA,NA,NA,NA,NA
"Bromus commutatus",NA,NA,NA,NA,NA
"Bromus commutatus decipiens",NA,NA,NA,NA,NA
"Bromus diandrus",NA,NA,NA,NA,NA
"Bromus erectus",NA,NA,NA,NA,NA
"Bromus fasciculatus",NA,NA,NA,NA,NA
"Bromus grossus",NA,NA,NA,NA,NA
"Bromus hordeaceus","""bromus hordeaceus l.""","",NA,NA,NA
"Bromus hordeaceus hordeaceus","""bromus hordeaceus l.""","",NA,NA,NA
"Bromus hordeaceus thominei","""bromus hordeaceus l.""","",NA,NA,NA
"Bromus inermis",NA,NA,NA,NA,NA
"Bromus japonicus",NA,NA,NA,NA,NA
"Bromus lanceolatus",NA,NA,NA,NA,NA
"Bromus lepidus",NA,NA,NA,NA,NA
"Bromus madritensis",NA,NA,NA,NA,NA
"Bromus racemosus","""bromus racemosus l.""","",NA,NA,NA
"Bromus ramosus",NA,NA,NA,NA,NA
"Bromus rigidus",NA,NA,NA,NA,NA
"Bromus rubens",NA,NA,NA,NA,NA
"Bromus secalinus","""bromus secalinus l.""","",NA,NA,NA
"Bromus squarrosus","""bromus squarrosus l.""","",NA,NA,NA
"Bromus sterilis","""bromus sterilis l.""","",NA,NA,NA
"Bromus tectorum","""bromus tectorum l.""","",NA,NA,NA
"Bryonia","""bryonia alba l.""","",NA,NA,NA
"Bryonia alba","""bryonia alba l.""","",NA,NA,NA
"Bryonia cretica",NA,NA,NA,NA,NA
"Bryonia cretica dioica",NA,NA,NA,NA,NA
"Bryonia dioica",NA,NA,NA,NA,NA
"Buglossoides","""buglossoides arvensis agg. ""","",NA,NA,NA
"Buglossoides arvensis","""buglossoides arvensis agg. ""","",NA,NA,NA
"Bunias erucago","""bunias erucago l.""","",NA,NA,NA
"Bunias orientalis","""bunias orientalis l.""","",NA,NA,NA
"Bunium","""bunium bulbocastanum l.""","",NA,NA,NA
"Bunium bulbocastanum","""bunium bulbocastanum l.""","",NA,NA,NA
"Bunium pachypodum",NA,NA,NA,NA,NA
"Buphthalmum salicifolium","""buphthalmum salicifolium l.""","3",2.7,2.7,0.5
"Bupleurum rotundifolium","""bupleurum rotundifolium l.""","",NA,NA,NA
"Bupleurum subovatum",NA,NA,NA,NA,NA
"Bupleurum tenuissimum","""bupleurum tenuissimum l.""","",NA,NA,NA
"Cakile maritima",NA,NA,NA,NA,NA
"Calamagrostis",NA,NA,NA,NA,NA
"Calamagrostis canescens",NA,NA,NA,NA,NA
"Calamagrostis epigejos",NA,NA,NA,NA,NA
"Calendula","""calendula arvensis l.""_""calendula officinalis l.""","",NA,NA,NA
"Calendula arvensis","""calendula arvensis l.""","",NA,NA,NA
"Calendula officinalis","""calendula officinalis l.""","",NA,NA,NA
"Calepina irregularis",NA,NA,NA,NA,NA
"Calystegia",NA,NA,NA,NA,NA
"Calystegia sepium",NA,NA,NA,NA,NA
"Calystegia sepium sepium",NA,NA,NA,NA,NA
"Camelina",NA,NA,NA,NA,NA
"Camelina alyssum",NA,NA,NA,NA,NA
"Camelina microcarpa",NA,NA,NA,NA,NA
"Camelina neglecta",NA,NA,NA,NA,NA
"Camelina rumelica",NA,NA,NA,NA,NA
"Camelina sativa",NA,NA,NA,NA,NA
"Campanula","""campanula glomerata l.""_""campanula patula l.""_""campanula persicifolia l.""_""campanula rapunculoides l.""_""campanula rapunculus l.""_""campanula rotundifolia l.""","3",0.75,0.75,6.65
"Campanula erinus",NA,NA,NA,NA,NA
"Campanula glomerata","""campanula glomerata l.""","",NA,NA,NA
"Campanula patula","""campanula patula l.""","",NA,NA,NA
"Campanula persicifolia","""campanula persicifolia l.""","3",1,1,2.6
"Campanula rapunculoides","""campanula rapunculoides l.""","",NA,NA,NA
"Campanula rapunculus","""campanula rapunculus l.""","",NA,NA,NA
"Campanula rotundifolia","""campanula rotundifolia l.""","3",0.5,0.5,10.7
"Cannabis sativa","""cannabis sativa l.""","",NA,NA,NA
"Capsella",NA,NA,NA,NA,NA
"Capsella bursa-pastoris",NA,NA,NA,NA,NA
"Capsella rubella",NA,NA,NA,NA,NA
"Cardamine","""cardamine hirsuta l.""_""cardamine pratensis l.""","4",1,5.4,10.5
"Cardamine flexuosa",NA,NA,NA,NA,NA
"Cardamine hirsuta","""cardamine hirsuta l.""","",NA,NA,NA
"Cardamine pratensis","""cardamine pratensis l.""","4",1,5.4,10.5
"Cardueae",NA,NA,NA,NA,NA
"Carduncellus mitissimus",NA,NA,NA,NA,NA
"Carduus","""carduus acanthoides l.""_""carduus crispus l.""_""carduus nutans l.""","",NA,NA,NA
"Carduus acanthoides","""carduus acanthoides l.""","",NA,NA,NA
"Carduus crispus","""carduus crispus l.""","",NA,NA,NA
"Carduus crispus crispus","""carduus crispus l.""","",NA,NA,NA
"Carduus litigiosus",NA,NA,NA,NA,NA
"Carduus nigrescens",NA,NA,NA,NA,NA
"Carduus nutans","""carduus nutans l.""","",NA,NA,NA
"Carduus personata",NA,NA,NA,NA,NA
"Carduus pycnocephalus",NA,NA,NA,NA,NA
"Carduus tenuiflorus",NA,NA,NA,NA,NA
"Carex","""carex acuta l.""_""carex distans l.""_""carex hirta l.""_""carex leporina l.""_""carex muricata agg. ""_""carex pallescens l.""_""carex paniculata l.""_""carex remota l.""_""carex saxatilis l.""_""carex vulpina l.""","3_4_5_6",4.22,4.22,7.16
"Carex acuta","""carex acuta l.""","5",4.6,4.6,19.2
"Carex caryophyllea","""carex saxatilis l.""","4",1,1,6.8
"Carex curvula",NA,NA,NA,NA,NA
"Carex distans","""carex distans l.""","4",6,6,0.5
"Carex disticha",NA,NA,NA,NA,NA
"Carex divulsa",NA,NA,NA,NA,NA
"Carex echinata",NA,NA,NA,NA,NA
"Carex ericetorum",NA,NA,NA,NA,NA
"Carex flacca",NA,NA,NA,NA,NA
"Carex halleriana",NA,NA,NA,NA,NA
"Carex hirta","""carex hirta l.""","5",4.6,4.6,9.8
"Carex leersii",NA,NA,NA,NA,NA
"Carex leporina","""carex leporina l.""","3",2.7,2.7,0.5
"Carex muricata","""carex muricata agg. ""","6",6,6,26.5
"Carex nigra",NA,NA,NA,NA,NA
"Carex otrubae",NA,NA,NA,NA,NA
"Carex pairae",NA,NA,NA,NA,NA
"Carex pallescens","""carex pallescens l.""","4",4.3,4.3,0.5
"Carex paniculata","""carex paniculata l.""","4",6,6,0.5
