"accepted_taxa","original_taxa_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Grazing.Pressure_Midolo2023","Mowing.Frequency_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Salinity_Tichy2022","Ellenberg.Temperature_Tichy2022","original_taxa_Lososova2023","Dispersal.distance_class_Lososova2023","Dispersal.mode_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","original_taxa_Baseflor","Chorology_Baseflor","Flower.color_Baseflor","Dispersal.mode_Baseflor","Flowering_Baseflor","Inflorescence_Baseflor","Pollination_Baseflor","original_taxa_YvozValPol","Flower.color_YvozValPol","Flower.class_YvozValPol","Flower.type_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.butterflies_YvozValPol","PV.Hoverflies_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Floral.symmetry_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Flower.UV.reflectance.periphery_YvozValPol","original_taxa_SPVignes","Flowering.onset_SPVignes","Plant.height_cm_SPVignes","Strategy_Grime_SPVignes","Lifeform_Raunkier_SPVignes","original_taxa_ATVinedivers","Growth.form_ATVinedivers","Strategy.Grime_ATVinedivers","Plant.lifespan_ATVinedivers","original_taxa_Hodgson2023","Lifecycle_Hodgson2023","SLA_mm2.mg-1_Hodgson2023","Vegetative.propagation_Hodgson2023","original_taxa_GIFT","Dispersal.mode_1_GIFT","Dispersal.mode_2_GIFT","Flower.color_GIFT","Flower.length_max_cm_GIFT","Flower.length_min_cm_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","Inflorescence_GIFT","Leaf.area_cm2_GIFT","Lifecycle_GIFT","Photosynthetic.pathway_GIFT","Plant.height_max_m_GIFT","Plant.height_mean_m_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Seed.mass_g_GIFT","SLA_cm2.g-1_GIFT","original_taxa_FlorealData","Flower.color_FlorealData","Lifeform_FlorealData","Plant.height_cm_FlorealData","original_taxa_Ecoflora","Plant.height_m_Ecoflora","Seed.mass_mg_Ecoflora","original_taxa_Biolflor","Flower.UV.reflectance_Biolflor","Seed.mass_mg_Biolflor","original_taxa_CLOPLA","Clonal.index_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA","original_taxa_Ladouceur2019","Clonal.index_Ladouceur2019","Clonal.presence_Ladouceur2019","Flowering.duration_month_Ladouceur2019","Flowering.onset_month_Ladouceur2019","Plant.height_cm_Ladouceur2019","Radial.growth_mm.year-1_Ladouceur2019","Seed.dormancy_Ladouceur2019","Seed.mass_mg_Ladouceur2019","Seeding.onset_month_Ladouceur2019","Seeding.season_Ladouceur2019","SLA_cm2.g-1_Ladouceur2019"
"Elymus pungens campestris","Elytrigia campestris",1.29983,1.77987,0.57791,0.54453,0.25466,0.52461,0.28142,"Elytrigia campestris",9,2.8,NA,6.7,NA,6.8,"Elytrigia campestris","2","Local non-specific dispersal",0.7,NA,"Elytrigia campestris","Méditerranéen(eury)-atlantique(eury)","Vert","Épizoochore","5-8","Épi d'épillets","Anémogame","Elytrigia campestris","Green","Wind flowers","Not applicable",1,1,2.45271859,1,"None","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Elymus pungens",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial","C3",0.8,NA,NA,NA,NA,0.0048355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elymus repens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Elytrigia repens","2","Local non-specific dispersal",0.873333333333333,4.802625,"Elytrigia repens","Holarctique","Vert","Épizoochore","6-9","Épi d'épillets","Anémogame","Elytrigia repens","Green","Wind flowers","Not applicable",1,1,1.26,1,"None","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,"Elymus repens","G","C","P","Elytrigia repens","Herb.perenn",24.50066667,"1","Elymus repens",NA,NA,NA,1.2,0.8,NA,NA,"Spike",23.61667,"Perennial","C3",1.5,0.78,"Abiotic","Wind","Wind",0.00313835714285714,236.19,NA,NA,NA,NA,"Elymus repens",0.75,2.02,"Elymus repens",NA,NA,NA,NA,NA,NA,NA,"Elymus repens","6","1",3,"5",20,NA,"Pd",2.683875,"8","Late summer",268.3857143
"Elymus trachycaulus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia intermedia intermedia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Elytrigia intermedia subsp. intermedia","Européen méridional","Vert","Épizoochore","6-9","Épi d'épillets","Anémogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia intermedia trichophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia repens repens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Elytrigia repens subsp. repens","Holarctique","Vert","Épizoochore","6-9","Épi d'épillets","Anémogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Elytrigia repens repens","Vert","Graminées",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium","Epilobium angustifolium_Epilobium ciliatum_Epilobium collinum_Epilobium fleischeri_Epilobium hirsutum_Epilobium lanceolatum_Epilobium montanum_Epilobium obscurum_Epilobium palustre_Epilobium parviflorum_Epilobium roseum_Epilobium tetragonum",0.777635,1.48438166666667,0.55692,0.395785833333333,0.197840833333333,0.3009575,0.187023333333333,"Epilobium angustifolium_Epilobium ciliatum_Epilobium collinum_Epilobium fleischeri_Epilobium hirsutum_Epilobium lanceolatum_Epilobium montanum_Epilobium obscurum_Epilobium palustre_Epilobium parviflorum_Epilobium roseum_Epilobium tetragonum",7.39,6.65,4.98,5.3,0.108333333333333,4.61666666666667,"Epilobium angustifolium_Epilobium ciliatum_Epilobium collinum_Epilobium fleischeri_Epilobium hirsutum_Epilobium lanceolatum_Epilobium montanum_Epilobium obscurum_Epilobium palustre_Epilobium parviflorum_Epilobium roseum_Epilobium tetragonum","3_5","Anemochory",0.541868055555556,0.102725626540123,"Epilobium angustifolium_Epilobium ciliatum_Epilobium collinum_Epilobium dodonaei subsp. fleischeri_Epilobium hirsutum_Epilobium lanceolatum_Epilobium montanum_Epilobium obscurum_Epilobium palustre_Epilobium parviflorum_Epilobium roseum_Epilobium tetragonum_Epilobium tetragonum subsp. lamyi_Epilobium tetragonum subsp. tetragonum","Atlantique(eury)_Circumboréal_Eurasiatique_Européen_Introduit (amér. du nord)_Orophyte alpien","Blanc, rose_Rose","Anémochore","6-8_6-9_7-9","Racème simple","Autogame_Entomogame_Entomogame, autogame","Epilobium angustifolium_Epilobium ciliatum_Epilobium hirsutum_Epilobium montanum_Epilobium parviflorum_Epilobium roseum_Epilobium tetragonum","Pink_Purple_White","Flowers with totally hidden nectar","Disk flowers with nectar hidden in centre of flower",4.20552903214286,3.79963007528571,6.41214472571429,4.39900834985714,"None_Present","Little_Plenty_Present","Actinomorphe",9.5,11.7857142857143,NA,NA,NA,NA,NA,"Epilobium sp.","H","Na","P","Epilobium ciliatum_Epilobium hirsutum_Epilobium parviflorum_Epilobium tetragonum","Herb.perenn",27.3125,"0_1","Epilobium angustifolium_Epilobium ciliatum_Epilobium collinum_Epilobium fleischeri_Epilobium hirsutum_Epilobium lanceolatum_Epilobium montanum_Epilobium obscurum_Epilobium palustre_Epilobium parviflorum_Epilobium roseum_Epilobium tetragonum","Anemochorous","Anemochorous","Pink",1.03333333333333,0.666666666666667,1.9,2,"Raceme",16.04408875,"Perennial","C3",1.17,0.572583333333333,"Biotic","Insect","Bee_Fly_Insect",0.000464280353670635,295.357222222222,"Epilobium","Rose","Autre",NA,"Epilobium angustifolium_Epilobium ciliatum_Epilobium hirsutum_Epilobium lanceolatum_Epilobium montanum_Epilobium obscurum_Epilobium palustre_Epilobium parviflorum_Epilobium roseum_Epilobium tetragonum",0.677416666666667,0.0828571428571429,"Epilobium angustifolium_Epilobium ciliatum_Epilobium collinum_Epilobium fleischeri_Epilobium hirsutum_Epilobium lanceolatum_Epilobium montanum_Epilobium obscurum_Epilobium palustre_Epilobium parviflorum_Epilobium roseum_Epilobium tetragonum_Epilobium tetragonum subsp. lamyi",13.5,0.0824704184704185,"""epilobium angustifolium l.""_""epilobium hirsutum l.""_""epilobium montanum l.""_""epilobium palustre l.""_""epilobium tetragonum l.""","1_5_6",4.925,4.925,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium angustifolium","Epilobium angustifolium",0.30275,1.34248,0.64058,0.29989,0.19463,0.13188,0.19041,"Epilobium angustifolium",7.3,NA,NA,NA,0,4.8,"Epilobium angustifolium","5","Anemochory",0.98,0.130583333333333,"Epilobium angustifolium","Circumboréal","Rose","Anémochore","6-9","Racème simple","Entomogame","Epilobium angustifolium","Purple","Flowers with totally hidden nectar","Disk flowers with nectar hidden in centre of flower",3.986676378,3.602765629,5.688795705,4.174173485,"None","Plenty","Actinomorphe",11.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Epilobium angustifolium","Anemochorous",NA,NA,1.8,1,3,2,"Raceme",38.11,"Perennial","C3",1.5,1.1,"Biotic","Insect","Bee",0.000547914285714286,226.08,NA,NA,NA,NA,"Epilobium angustifolium",1.1575,0.05,"Epilobium angustifolium",11.5,0.077,"""epilobium angustifolium l.""","5",3.7,3.7,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium ciliatum","Epilobium ciliatum",1.13714,1.59957,0.60793,0.56934,0.19647,0.47611,0.25208,"Epilobium ciliatum",6.7,5.3,7.3,6.3,0.2,NA,"Epilobium ciliatum","5","Anemochory",0.65375,0.0741388888888889,"Epilobium ciliatum","Introduit (amér. du nord)","Rose","Anémochore",NA,"Racème simple","Autogame","Epilobium ciliatum","Pink","Flowers with totally hidden nectar","Disk flowers with nectar hidden in centre of flower",4.500835699,4.011636987,6.227600354,4.764702011,"Present","Plenty","Actinomorphe",3.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Epilobium ciliatum","Herb.perenn",30.88666667,"0","Epilobium ciliatum",NA,"Anemochorous",NA,0.3,0.2,NA,NA,NA,9.17938,"Perennial","C3",2,0.925,"Biotic","Insect","Insect",7.6666625e-05,310.565,NA,NA,NA,NA,"Epilobium ciliatum",0.825,0.095,"Epilobium ciliatum",NA,0.0702857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium collinum","Epilobium collinum",0.49174,1.34016,0.60858,0.41019,0.19832,0.23756,0.22383,"Epilobium collinum",7.6,5,3.6,3.8,0.3,4.7,"Epilobium collinum","5","Anemochory",0.26,0.0586,"Epilobium collinum","Européen","Rose","Anémochore","7-9","Racème simple","Entomogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Epilobium collinum","Anemochorous","Anemochorous",NA,NA,NA,NA,NA,NA,NA,"Perennial","C3",0.4,0.25,"Biotic","Insect",NA,4.7e-05,NA,NA,NA,NA,NA,NA,NA,NA,"Epilobium collinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium fleischeri","Epilobium fleischeri",1.09718,1.43639,0.5098,0.45667,0.16651,0.02054,0.32163,"Epilobium fleischeri",9,4,2,2,0,3.5,"Epilobium fleischeri","5","Anemochory",0.26,0.175433333333333,"Epilobium dodonaei subsp. fleischeri","Orophyte alpien","Rose","Anémochore","6-8","Racème simple","Entomogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Epilobium fleischeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial","C3",0.4,0.275,NA,NA,NA,0.00017,NA,NA,NA,NA,NA,NA,NA,NA,"Epilobium fleischeri",NA,0.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium hirsutum","Epilobium hirsutum",0.98972,1.42624,0.46459,0.41665,0.18153,0.46979,0.14439,"Epilobium hirsutum",7.3,8,7,7.3,0.3,NA,"Epilobium hirsutum","5","Anemochory",1.02066666666667,0.117925925925925,"Epilobium hirsutum","Européen","Rose","Anémochore","6-9","Racème simple","Entomogame, autogame","Epilobium hirsutum","Pink","Flowers with totally hidden nectar","Disk flowers with nectar hidden in centre of flower",4.57,4.31,8.04,4.57,"None","Present","Actinomorphe",21.5,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Epilobium hirsutum","Herb.perenn",27.47083333,"1","Epilobium hirsutum",NA,NA,NA,1.8,1.2,NA,NA,NA,28.33,"Perennial","C3",2.74,0.975,"Biotic","Insect","Bee",0.00011195,269.2,"Epilobium hirsutum","Rose","Autre",100,"Epilobium hirsutum",1.15,0.115,"Epilobium hirsutum",21.5,0.128222222222222,"""epilobium hirsutum l.""","6",6,6,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium lanceolatum","Epilobium lanceolatum",0.085,1.33947,0.6684,0.17258,0.196,0.03113,0.12235,"Epilobium lanceolatum",7.4,4.6,3.6,NA,0,NA,"Epilobium lanceolatum","5","Anemochory",0.375,0.102925,"Epilobium lanceolatum","Atlantique(eury)","Blanc, rose","Anémochore","6-9","Racème simple","Entomogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Epilobium lanceolatum","Anemochorous","Anemochorous",NA,NA,NA,NA,NA,NA,NA,"Perennial","C3",0.6,0.35,"Biotic","Insect","Insect",0.0001015,NA,NA,NA,NA,NA,"Epilobium lanceolatum",0.566666666666667,NA,"Epilobium lanceolatum",NA,0.0766666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium montanum","Epilobium montanum",0.11047,1.28546,0.6657,0.19349,0.18578,0.05359,0.11775,"Epilobium montanum",NA,5.5,5.4,5.8,0,5.2,"Epilobium montanum","3","Anemochory",0.491,0.134233333333333,"Epilobium montanum","Eurasiatique","Rose","Anémochore","6-9","Racème simple","Entomogame, autogame","Epilobium montanum","Pink","Flowers with totally hidden nectar","Disk flowers with nectar hidden in centre of flower",3.98250354,3.546087096,5.652415851,4.238220171,"None","Plenty","Actinomorphe",11.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Epilobium montanum","Anemochorous","Anemochorous",NA,NA,NA,NA,NA,NA,21.87,"Perennial","C3",1,0.475,"Biotic","Insect",NA,0.000115,274.48,NA,NA,NA,NA,"Epilobium montanum",0.283333333333333,0.12,"Epilobium montanum",11.5,0.12,"""epilobium montanum l.""","5",4,4,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium obscurum","Epilobium obscurum",1.09169,1.66125,0.48834,0.44094,0.19398,0.45269,0.1407,"Epilobium obscurum",NA,8.4,NA,4.1,0.2,4.9,"Epilobium obscurum","5","Anemochory",0.543333333333333,0.0811,"Epilobium obscurum","Européen","Rose","Anémochore","7-9","Racème simple","Autogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Epilobium obscurum","Anemochorous",NA,NA,NA,NA,NA,NA,NA,11.61,"Perennial","C3",1,0.5085,"Biotic","Insect","Insect",8.1e-05,302,NA,NA,NA,NA,"Epilobium obscurum",0.566666666666667,0.05,"Epilobium obscurum",NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium palustre","Epilobium palustre",1.08424,1.56688,0.40373,0.34699,0.17308,0.40412,0.14498,"Epilobium palustre",7.4,9,2.5,3.6,0.1,4.6,"Epilobium palustre","5","Anemochory",0.34,0.085725,"Epilobium palustre","Circumboréal","Rose","Anémochore","7-9","Racème simple","Entomogame, autogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Epilobium palustre","Anemochorous",NA,NA,0.95,0.6,NA,NA,NA,4.92333,"Perennial","C3",0.8,0.275,"Biotic","Insect","Fly",0.00404043333333333,336.14,NA,NA,NA,NA,"Epilobium palustre",0.375,0.04,"Epilobium palustre",11.5,0.04,"""epilobium palustre l.""","5",6,6,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium parviflorum","Epilobium parviflorum",1.01201,1.65202,0.48492,0.43049,0.25457,0.48239,0.15201,"Epilobium parviflorum",7.3,8.5,5.5,7,0.1,NA,"Epilobium parviflorum","5","Anemochory",0.567666666666667,0.0891703703333333,"Epilobium parviflorum","Européen","Rose","Anémochore","6-9","Racème simple","Entomogame, autogame","Epilobium parviflorum","Pink","Flowers with totally hidden nectar","Disk flowers with nectar hidden in centre of flower",3.505463079,2.997093892,5.050754508,3.909173821,"None","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Epilobium parviflorum","Herb.perenn",29.805,"0","Epilobium parviflorum","Anemochorous","Anemochorous",NA,0.8,0.6,NA,NA,NA,7.79,"Perennial","C3",1.4,0.6165,"Biotic","Insect","Bee",9.21666666666667e-05,297.75,"Epilobium parviflorum","Rose","Autre",85,"Epilobium parviflorum",0.6,0.11,"Epilobium parviflorum",NA,0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium roseum","Epilobium roseum",0.76377,1.4473,0.56629,0.47322,0.19468,0.33374,0.1782,"Epilobium roseum",6.9,8.2,7.6,7.4,0,NA,"Epilobium roseum","5","Anemochory",0.48,0.0827356666666666,"Epilobium roseum","Eurasiatique","Rose","Anémochore","6-9","Racème simple","Autogame","Epilobium roseum","White","Flowers with totally hidden nectar","Disk flowers with nectar hidden in centre of flower",4.723224529,4.229826923,6.485446662,4.966788961,"Present","Little","Actinomorphe",3.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Epilobium roseum","Anemochorous",NA,NA,NA,NA,NA,NA,NA,6.54,"Perennial","C3",0.9,0.4,"Biotic","Insect","Insect",9e-05,483,NA,NA,NA,NA,"Epilobium roseum",0.7,NA,"Epilobium roseum",NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium tetragonum","Epilobium tetragonum",1.16591,1.71536,0.57418,0.53898,0.23854,0.51795,0.25595,"Epilobium tetragonum",7,NA,5.3,5.7,0.1,NA,"Epilobium tetragonum","5","Anemochory",0.531,0.100136666666666,"Epilobium tetragonum","Eurasiatique","Rose","Anémochore","6-9","Racème simple","Autogame","Epilobium tetragonum","Pink","Flowers with totally hidden nectar","Disk flowers with nectar hidden in centre of flower",4.17,3.9,7.74,4.17,"Present","Plenty","Actinomorphe",11.5,11.5,NA,NA,NA,NA,NA,"Epilobium tetragonum","H","Cs","P","Epilobium tetragonum","Herb.perenn",21.0875,"0","Epilobium tetragonum","Anemochorous","Anemochorous","Pink",0.55,0.4,0.8,NA,NA,NA,"Perennial","C3",1.3,0.721,"Biotic","Insect","Insect",9.77333333333333e-05,159,"Epilobium tetragonum","Rose","Autre",80,"Epilobium tetragonum",0.55,NA,"Epilobium tetragonum",11.5,NA,"""epilobium tetragonum l.""","1",NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium tetragonum lamyi","Epilobium tetragonum",1.16591,1.71536,0.57418,0.53898,0.23854,0.51795,0.25595,"Epilobium tetragonum",7,NA,5.3,5.7,0.1,NA,"Epilobium tetragonum","5","Anemochory",0.531,0.100136666666666,"Epilobium tetragonum subsp. lamyi","Européen","Rose","Anémochore","6-9","Racème simple","Autogame","Epilobium tetragonum","Pink","Flowers with totally hidden nectar","Disk flowers with nectar hidden in centre of flower",4.17,3.9,7.74,4.17,"Present","Plenty","Actinomorphe",11.5,11.5,NA,NA,NA,NA,NA,"Epilobium tetragonum","H","Cs","P","Epilobium tetragonum","Herb.perenn",21.0875,"0","Epilobium tetragonum","Anemochorous","Anemochorous","Pink",0.55,0.4,0.8,NA,NA,NA,"Perennial","C3",1.3,0.721,"Biotic","Insect","Insect",9.77333333333333e-05,159,"Epilobium tetragonum","Rose","Autre",80,"Epilobium tetragonum",0.55,NA,"Epilobium tetragonum subsp. lamyi",NA,0.035,"""epilobium tetragonum l.""","1",NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium tetragonum tetragonum","Epilobium tetragonum",1.16591,1.71536,0.57418,0.53898,0.23854,0.51795,0.25595,"Epilobium tetragonum",7,NA,5.3,5.7,0.1,NA,"Epilobium tetragonum","5","Anemochory",0.531,0.100136666666666,"Epilobium tetragonum subsp. tetragonum","Eurasiatique","Rose","Anémochore","6-9","Racème simple","Autogame","Epilobium tetragonum","Pink","Flowers with totally hidden nectar","Disk flowers with nectar hidden in centre of flower",4.17,3.9,7.74,4.17,"Present","Plenty","Actinomorphe",11.5,11.5,NA,NA,NA,NA,NA,"Epilobium tetragonum","H","Cs","P","Epilobium tetragonum","Herb.perenn",21.0875,"0","Epilobium tetragonum","Anemochorous","Anemochorous","Pink",0.55,0.4,0.8,NA,NA,NA,"Perennial","C3",1.3,0.721,"Biotic","Insect","Insect",9.77333333333333e-05,159,"Epilobium tetragonum","Rose","Autre",80,"Epilobium tetragonum",0.55,NA,"Epilobium tetragonum",11.5,NA,"""epilobium tetragonum l.""","1",NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium x intersitum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epipactis","Epipactis helleborine",0.0409,1.30544,0.68666,0.12754,0.20287,0.01475,0.10698,"Epipactis helleborine",NA,NA,NA,NA,0,NA,"Epipactis helleborine","3","Anemochory",0.475833333333333,0.0051014,"Epipactis helleborine","Eurasiatique","Vert","Anémochore","6-8","Racème simple","Entomogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Epipactis helleborine","Anemochorous","Anemochorous",NA,NA,NA,NA,NA,NA,25.82833,"Perennial","C3",0.8,NA,"Biotic","Insect",NA,4e-06,290.38,NA,NA,NA,NA,"Epipactis helleborine",0.55,NA,"Epipactis helleborine",11.5,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epipactis helleborine","Epipactis helleborine",0.0409,1.30544,0.68666,0.12754,0.20287,0.01475,0.10698,"Epipactis helleborine",NA,NA,NA,NA,0,NA,"Epipactis helleborine","3","Anemochory",0.475833333333333,0.0051014,"Epipactis helleborine","Eurasiatique","Vert","Anémochore","6-8","Racème simple","Entomogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Epipactis helleborine","Anemochorous","Anemochorous",NA,NA,NA,NA,NA,NA,25.82833,"Perennial","C3",0.8,NA,"Biotic","Insect",NA,4e-06,290.38,NA,NA,NA,NA,"Epipactis helleborine",0.55,NA,"Epipactis helleborine",11.5,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
