"accepted_taxa","original_taxa_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.diameter_mm_Groot","Root.C.concentration_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot","Root.mass.fraction_Groot","Root.mycorrhizal.colonization_Groot","Root.N.concentration_Groot","Root.tissue.density_g.cm-3_Groot","Root.depth_m_Groot","Specific.root.length_m.g-1_Groot"
"Clematis vitalba","Clematis vitalba",NA,NA,NA,NA,0.0956,NA,0.247341487222222,80,NA,NA,NA,NA
"Clinopodium","Clinopodium menthifolium_Clinopodium nepeta_Clinopodium vulgare",13,0.260825,458.5,47.96025105,0.21315,NA,NA,66.435,9.419355,0.046,NA,167.1875
"Clinopodium nepeta","Clinopodium nepeta",NA,0.260825,458.5,47.96025105,0.21315,NA,NA,72.87,9.56,0.046,NA,167.1875
"Clinopodium nepeta subsp. ascendens","Clinopodium menthifolium_Clinopodium nepeta",13,0.260825,458.5,47.96025105,0.21315,NA,NA,72.87,9.56,0.046,NA,167.1875
"Clinopodium nepeta subsp. sylvaticum","Clinopodium menthifolium",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clinopodium vulgare","Clinopodium vulgare",13,NA,NA,NA,NA,NA,NA,60,9.27871,NA,NA,NA
"Cochlearia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coincya monensis subsp. cheiranthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colchicum autumnale","Colchicum autumnale",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleostephus myconis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Commelina","Commelina communis",NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA
"Commelina communis","Commelina communis",NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA
"Conium","Conium maculatum",NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA
"Conium maculatum","Conium maculatum",NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA
"Conopodium majus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conringia orientalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus","Calystegia sepium_Calystegia soldanella_Convolvulus arvensis",20.3,NA,450.56937025,41.90315248,0.059,NA,0.296725920333334,46.6666666666667,7.69677787,NA,NA,31.4081158066667
"Convolvulus althaeoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus arvensis","Convolvulus arvensis",13.3,NA,515.1387405,41.90315248,NA,NA,0.313451840666667,46.6666666666667,12.29355574,NA,NA,31.4081158066667
"Convolvulus cantabrica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus sepium","Calystegia sepium",34.6,NA,386,NA,0.059,NA,0.28,NA,3.1,NA,NA,NA
"Convolvulus soldanella","Calystegia soldanella",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coriandrum sativum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coris monspeliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corispermum nitidum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus","Cornus alba_Cornus mas_Cornus sanguinea",NA,NA,NA,NA,NA,NA,0.41174506975,63.5,10.385,NA,NA,NA
"Cornus alba","Cornus alba",NA,NA,NA,NA,NA,NA,0.55,82,NA,NA,NA,NA
"Cornus mas","Cornus mas",NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA
"Cornus sanguinea","Cornus sanguinea",NA,NA,NA,NA,NA,NA,0.2734901395,NA,10.385,NA,NA,NA
"Cornus sanguinea subsp. sanguinea","Cornus sanguinea",NA,NA,NA,NA,NA,NA,0.2734901395,NA,10.385,NA,NA,NA
"Coronilla","Coronilla varia",NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA
"Coronilla scorpioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coronilla varia","Coronilla varia",NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA
"Corrigiola litoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corrigiola littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corylus avellana","Corylus avellana",NA,NA,NA,NA,NA,NA,0.146336128,100,NA,NA,NA,NA
"Cosmos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota altissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota austriaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota segetalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota tinctoria","Anthemis tinctoria",NA,0.133533333,NA,NA,NA,NA,0.421221865,33,5.58614,0.409375,NA,173.3372372
"Crambe abyssinica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crambe hispanica abyssinica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crassula tillaea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crataegus","Crataegus monogyna_Crataegus rhipidophylla",NA,0.431175,NA,NA,0.39683781,NA,0.301882948,34.6880208335,NA,0.700739281,0.73,10.08847613
"Crataegus laevigata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crataegus monogyna","Crataegus monogyna",NA,0.431175,NA,NA,0.39683781,NA,0.301882948,9.376041667,NA,0.700739281,0.73,10.08847613
"Crataegus x subsphaerica","Crataegus rhipidophylla",NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA
"Crepis","Crepis biennis_Crepis capillaris_Crepis foetida_Crepis sancta_Crepis tectorum",NA,0.329675856011905,441.888328273333,46.82179227125,0.1298,6.4881358692,0.381898872966667,17.79,16.62565412625,0.07460695875,NA,209.910250709333
"Crepis bellidifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis biennis","Crepis biennis",NA,0.425214285714286,463.76498482,61.2280368375,NA,6.4881358692,0.637934927833333,NA,10.227616505,0.113427835,NA,154.706253546667
"Crepis bursifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis capillaris","Crepis capillaris",NA,NA,NA,NA,NA,NA,0.316068001033333,NA,10.7,NA,NA,138
"Crepis foetida","Crepis foetida",NA,0.280689138333333,458.9,32.415547705,0.1916,NA,NA,NA,14.175,0.072,NA,296.13
"Crepis foetida subsp. rhoeadifolia","Crepis foetida",NA,0.280689138333333,458.9,32.415547705,0.1916,NA,NA,NA,14.175,0.072,NA,296.13
"Crepis leontodontoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis micrantha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis neglecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis neglecta corymbosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis pygmaea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis rubra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis sancta","Crepis sancta",NA,0.2728,403,NA,0.068,NA,0.382,35.58,31.4,0.023,NA,341.715
"Crepis setosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis tectorum","Crepis tectorum",NA,0.34,NA,NA,NA,NA,0.191592563,0,NA,0.09,NA,119
"Crepis vesicaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis vesicaria subsp. taraxacifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cruciata glabra","Cruciata glabra",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cruciata laevipes","Cruciata laevipes",10.5,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"Cucurbita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cucurbita pepo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cullen americanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cupressus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuscuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuscuta campestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuscuta epilinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuscuta monogyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyanus depressus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyanus segetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cydonia oblonga","Cydonia oblonga",NA,0.3992,NA,NA,0.435923941,NA,NA,26.06666667,NA,0.933558265,NA,9.416966696
"Cymbalaria muralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynanchum acutum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynara cardunculus","Cynara cardunculus",NA,0.564,NA,NA,NA,NA,0.372,NA,NA,0.055,NA,74.1935
"Cynodon","Cynodon dactylon",15.9,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA
"Cynodon dactylon","Cynodon dactylon",15.9,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA
"Cynoglossum cheirifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynoglossum creticum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynoglossum officinale","Cynoglossum officinale",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
"Cynosurus cristatus","Cynosurus cristatus",0.5,0.200318518555556,330.525854377222,42.0316785913333,0.204839529179167,3.458592319,0.499845166236364,NA,8.98429419688519,0.0800599870418182,NA,360.0166896525
"Cynosurus echinatus","Cynosurus echinatus",0.5,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA
"Cyperus","Cyperus compressus_Cyperus difformis_Cyperus esculentus_Cyperus longus_Cyperus rotundus",31,0.513,408.5,75.64814815,0.1702,NA,NA,8.06333333333333,5.4,NA,NA,66.37
"Cyperus difformis","Cyperus difformis",NA,0.513,408.5,75.64814815,0.1702,NA,NA,NA,5.4,NA,NA,66.37
"Cyperus eragrostis","Cyperus compressus",NA,NA,NA,NA,NA,NA,NA,24.19,NA,NA,NA,NA
"Cyperus esculentus","Cyperus esculentus",40,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Cyperus longus","Cyperus longus",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyperus rotundus","Cyperus rotundus",40,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Cytisus scoparius","Cytisus scoparius",NA,NA,NA,NA,NA,NA,0.201344559,NA,NA,NA,NA,NA
"Dactylis","Dactylis glomerata",2.4,0.256879612674162,390.13400171811,73.2926695177778,0.246904418995185,13.0919514010833,0.484069108954852,49.375,8.17075374573863,0.138583823694643,0.796666666666667,304.207696484944
"Dactylis glomerata","Dactylis glomerata",2.4,0.256879612674162,390.13400171811,73.2926695177778,0.246904418995185,13.0919514010833,0.484069108954852,49.375,8.17075374573863,0.138583823694643,0.796666666666667,304.207696484944
"Dactylis glomerata subsp. glomerata","Dactylis glomerata",2.4,0.256879612674162,390.13400171811,73.2926695177778,0.246904418995185,13.0919514010833,0.484069108954852,49.375,8.17075374573863,0.138583823694643,0.796666666666667,304.207696484944
"Dasypyrum villosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Datura stramonium","Datura stramonium",NA,NA,NA,NA,NA,NA,0.14,43.19,NA,NA,NA,NA
"Daucus","Daucus carota",NA,0.314314802583333,388.294621983333,33.40981483,0.145683333333333,2.2533882,0.569956277625,NA,12.75277167125,0.329231092428571,NA,244.525713816
"Daucus carota","Daucus carota",NA,0.314314802583333,388.294621983333,33.40981483,0.145683333333333,2.2533882,0.569956277625,NA,12.75277167125,0.329231092428571,NA,244.525713816
"Daucus carota subsp. carota","Daucus carota",NA,0.314314802583333,388.294621983333,33.40981483,0.145683333333333,2.2533882,0.569956277625,NA,12.75277167125,0.329231092428571,NA,244.525713816
"Daucus crinitus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium","Consolida ajacis",NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
"Delphinium ajacis","Consolida ajacis",NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
"Delphinium consolida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium halteratum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium hispanicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium pubescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium verdunense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deschampsia cespitosa","Deschampsia cespitosa",0.5,0.206048413870968,435.26564272,50.49903254,0.3693750926,6.38,0.4636467072,39.875,9.50429433275,0.1707361505,NA,364.989235473571
"Descurainia sophia","Descurainia sophia",NA,0.1259,NA,NA,NA,NA,NA,0,NA,0.475,NA,168.6505263
"Dianthus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dianthus armeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dianthus carthusianorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dianthus carthusianorum subsp. carthusianorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Digitalis","Digitalis grandiflora_Digitalis purpurea",NA,NA,NA,NA,0.0706,NA,0.2397750926,23,NA,NA,NA,319.37230809
"Digitalis grandiflora","Digitalis grandiflora",NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA
"Digitalis purpurea","Digitalis purpurea",NA,NA,NA,NA,0.0706,NA,0.2397750926,8,NA,NA,NA,319.37230809
"Digitaria","Digitaria ischaemum_Digitaria sanguinalis",NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA
"Digitaria ischaemum","Digitaria ischaemum",NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA
"Digitaria sanguinalis","Digitaria sanguinalis",NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA
"Dioscorea communis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diplotaxis","Diplotaxis erucoides",NA,NA,NA,NA,NA,NA,0.284311761,NA,NA,NA,NA,NA
"Diplotaxis erucoides","Diplotaxis erucoides",NA,NA,NA,NA,NA,NA,0.284311761,NA,NA,NA,NA,NA
"Diplotaxis muralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diplotaxis tenuifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diplotaxis viminea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diplotaxis virgata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dipsacus fullonum","Dipsacus fullonum",NA,NA,NA,NA,NA,NA,0.24465449075,NA,NA,NA,NA,NA
"Dipsacus sativus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dittrichia graveolens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dittrichia viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Draba","Erophila verna",NA,0.083533333,NA,NA,NA,NA,0.687861272,NA,NA,0.371875,NA,481.3465953
"Draba verna","Erophila verna",NA,0.083533333,NA,NA,NA,NA,0.687861272,NA,NA,0.371875,NA,481.3465953
"Dryopteris","Dryopteris filix-mas",0.5,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA
"Dryopteris filix-mas","Dryopteris filix-mas",0.5,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA
"Dysphania ambrosioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dysphania aristata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ecballium elaterium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echinaria capitata","Echinaria capitata",NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA
"Echinochloa","Echinochloa crus-galli",NA,NA,NA,NA,0.09,NA,0.2975,6.66666666666667,NA,0.14,NA,NA
"Echinochloa colona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echinochloa crus-galli","Echinochloa crus-galli",NA,NA,NA,NA,0.09,NA,0.2975,6.66666666666667,NA,0.14,NA,NA
"Echinops ritro","Echinops ritro",NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA
"Echium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium arenarium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium asperrimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium plantagineum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eleocharis palustris","Eleocharis palustris",13.4,NA,NA,NA,NA,NA,NA,0,NA,NA,0.03,NA
"Elymus","Elymus caninus",0.5,NA,NA,NA,NA,NA,NA,77.25,NA,NA,NA,NA
"Elymus caninus","Elymus caninus",0.5,NA,NA,NA,NA,NA,NA,77.25,NA,NA,NA,NA
"Elytrigia","Elymus farctus_Elymus hispidus_Elymus pungens_Elymus repens",19.7666666666667,0.258457784666667,404.6,30.640915805,0.2143,NA,0.453232930671429,28.1666666666667,16.4203086111111,0.220460629,1.9558,91.8987561128571
"Elytrigia campestris","Elymus pungens",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Elytrigia elongata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia intermedia","Elymus hispidus",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4732,NA
"Elytrigia intermedia subsp. intermedia","Elymus hispidus",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4732,NA
"Elytrigia juncea","Elymus farctus",20.3,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Elytrigia repens","Elymus repens",25.5,0.258457784666667,404.6,30.640915805,0.2143,NA,0.453232930671429,84.5,16.4203086111111,0.220460629,2.4384,91.8987561128571
"Ephippiger perforatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium","Epilobium ciliatum_Epilobium hirsutum_Epilobium montanum_Epilobium obscurum_Epilobium palustre_Epilobium parviflorum_Epilobium roseum_Epilobium tetragonum",12.0375,0.1404,NA,NA,0.22045,NA,0.433538841,29,10,0.325903614,NA,191.4045964
"Epilobium ciliatum","Epilobium ciliatum",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium hirsutum","Epilobium hirsutum",26.5,NA,NA,NA,0.22045,NA,0.2,0,NA,NA,NA,NA
"Epilobium lanceolatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium montanum","Epilobium montanum",10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium obscurum","Epilobium obscurum",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium palustre","Epilobium palustre",13,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA
"Epilobium parviflorum","Epilobium parviflorum",6.8,0.1404,NA,NA,NA,NA,0.667077682,40,10,0.325903614,NA,191.4045964
"Epilobium roseum","Epilobium roseum",13,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA
"Epilobium tetragonum","Epilobium tetragonum",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium tetragonum subsp. lamyi","Epilobium tetragonum",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium tetragonum subsp. tetragonum","Epilobium tetragonum",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epipactis","Epipactis helleborine",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epipactis helleborine","Epipactis helleborine",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum","Equisetum arvense_Equisetum palustre_Equisetum ramosissimum_Equisetum sylvaticum_Equisetum telmateia",26,NA,441.3733316,34.50175399,0.196605375,NA,NA,0,12.79277951,NA,1.65,NA
"Equisetum arvense","Equisetum arvense",26.6,NA,NA,NA,NA,NA,NA,0,NA,NA,1.65,NA
"Equisetum palustre","Equisetum palustre",26.7,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Equisetum ramosissimum","Equisetum ramosissimum",23.4,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Equisetum sylvaticum","Equisetum sylvaticum",26.8,NA,441.3733316,34.50175399,0.196605375,NA,NA,0,12.79277951,NA,NA,NA
"Equisetum telmateia","Equisetum telmateia",26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eragrostis barrelieri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eragrostis cilianensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eragrostis minor","Eragrostis minor",NA,NA,NA,NA,NA,NA,NA,0,5.94,NA,NA,27.92
"Eragrostis pilosa","Eragrostis pilosa",NA,NA,NA,NA,NA,NA,0.72,NA,NA,NA,NA,NA
"Erigeron","Erigeron annuus_Erigeron canadensis_Erigeron glabratus",0.5,0.29915,NA,NA,NA,NA,0.383161658,55,NA,0.209379085,NA,90.87602385
"Erigeron acris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron annuus","Erigeron annuus",NA,0.2483,NA,NA,NA,NA,0.383161658,50,NA,0.32875817,NA,62.7520477
"Erigeron bonariensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron canadensis","Erigeron canadensis",NA,0.35,NA,NA,NA,NA,NA,60,NA,0.09,NA,119
"Erigeron canadensis x Erigeron sumatrensis","Erigeron canadensis",NA,0.35,NA,NA,NA,NA,NA,60,NA,0.09,NA,119
"Erigeron floribundus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron glabratus","Erigeron glabratus",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron sumatrensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erodium","Erodium cicutarium",NA,0.1243,326.4360428,28.43574158,NA,NA,0.549608355,0,11.47977948,0.43626943,NA,131.679673256667
"Erodium chium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erodium ciconium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erodium cicutarium","Erodium cicutarium",NA,0.1243,326.4360428,28.43574158,NA,NA,0.549608355,0,11.47977948,0.43626943,NA,131.679673256667
"Erodium cicutarium subsp. cicutarium","Erodium cicutarium",NA,0.1243,326.4360428,28.43574158,NA,NA,0.549608355,0,11.47977948,0.43626943,NA,131.679673256667
"Erodium malacoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erodium moschatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eruca vesicaria","Eruca vesicaria",NA,0.4815,NA,NA,NA,NA,0.2675,NA,NA,0.043,NA,132.78
"Erucastrum gallicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erucastrum nasturtiifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervilia hirsuta","Vicia hirsuta",NA,0.2074,NA,NA,NA,NA,0.379385141755556,NA,28.02801,0.3375,NA,87.90712843
"Ervilia monanthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervilia sativa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervum gracile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervum pubescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervum tetraspermum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eryngium campestre","Eryngium campestre",NA,NA,NA,NA,NA,NA,NA,80,NA,NA,4.3,NA
"Eryngium maritimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erysimum cheiranthoides","Erysimum cheiranthoides",NA,0.1345,NA,NA,NA,NA,0.3640286625,0,NA,0.518181818,NA,126.2088158
"Erysimum cheiri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erysimum incanum subsp. aurigeranum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erysimum repandum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erythranthe moschata","Mimulus moschatus",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eschscholzia californica","Eschscholzia californica",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Euonymus europaeus","Euonymus europaeus",NA,NA,458,NA,0.238,NA,0.56,82,15.4,0.23,NA,26.9
"Eupatorium cannabinum","Eupatorium cannabinum",13,NA,NA,NA,NA,NA,0.38,80,NA,NA,NA,NA
"Euphorbia","Euphorbia cyparissias_Euphorbia esula_Euphorbia flavicoma_Euphorbia humifusa_Euphorbia nicaeensis_Euphorbia stricta",11.4,0.50435,435.6,48.61607143,0.3201,NA,0.378063062833334,20,7.25666666666667,0.295652174,NA,52.682966425
"Euphorbia amygdaloides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia chamaesyce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia characias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia cyparissias","Euphorbia cyparissias",12.2,0.50435,435.6,48.61607143,0.3201,NA,0.459459459,NA,8.96,0.295652174,NA,82.89593285
"Euphorbia esula","Euphorbia esula",9,NA,NA,NA,NA,NA,0.296666666666667,NA,NA,NA,NA,NA
"Euphorbia exigua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
