"accepted_taxa","original_taxa_FlorealData","Flower.color_FlorealData","Lifeform_FlorealData","Plant.height_cm_FlorealData"
"Pastinaca sativa sativa",NA,NA,NA,NA
"Pastinaca sativa urens",NA,NA,NA,NA
"Pelargonium",NA,NA,NA,NA
"Persicaria","Bistorta officinalis_Persicaria maculosa","Rose","Autre",57.5
"Persicaria acuminata",NA,NA,NA,NA
"Persicaria amphibia",NA,NA,NA,NA
"Persicaria bistorta","Bistorta officinalis","Rose","Autre",60
"Persicaria dubia",NA,NA,NA,NA
"Persicaria hydropiper",NA,NA,NA,NA
"Persicaria lapathifolia",NA,NA,NA,NA
"Persicaria lapathifolia lapathifolia",NA,NA,NA,NA
"Persicaria maculosa","Persicaria maculosa","Rose","Autre",55
"Persicaria minor",NA,NA,NA,NA
"Persicaria mitis",NA,NA,NA,NA
"Petasites hybridus",NA,NA,NA,NA
"Petrorhagia prolifera",NA,NA,NA,NA
"Petrorhagia saxifraga",NA,NA,NA,NA
"Petrosedum sediforme","Sedum sediforme","Jaune","Autre",37.5
"Petroselinum",NA,NA,NA,NA
"Petroselinum crispum",NA,NA,NA,NA
"Peucedanum cervaria",NA,NA,NA,NA
"Peucedanum oreoselinum",NA,NA,NA,NA
"Peucedanum palustre",NA,NA,NA,NA
"Phacelia tanacetifolia",NA,NA,NA,NA
"Phalaris",NA,NA,NA,NA
"Phalaris aquatica",NA,NA,NA,NA
"Phalaris arundinacea",NA,NA,NA,NA
"Phalaris brachystachys",NA,NA,NA,NA
"Phalaris canariensis",NA,NA,NA,NA
"Phalaris coerulescens",NA,NA,NA,NA
"Phalaris minor",NA,NA,NA,NA
"Phalaris paradoxa",NA,NA,NA,NA
"Phedimus spurius",NA,NA,NA,NA
"Phillyrea latifolia",NA,NA,NA,NA
"Phleum","Phleum pratense","Vert","Graminées",NA
"Phleum arenarium",NA,NA,NA,NA
"Phleum bertolonii",NA,NA,NA,NA
"Phleum exaratum",NA,NA,NA,NA
"Phleum hirsutum",NA,NA,NA,NA
"Phleum paniculatum",NA,NA,NA,NA
"Phleum phleoides",NA,NA,NA,NA
"Phleum pratense","Phleum pratense","Vert","Graminées",NA
"Phleum subulatum",NA,NA,NA,NA
"Phragmites",NA,NA,NA,NA
"Phragmites australis",NA,NA,NA,NA
"Physalis peruviana",NA,NA,NA,NA
"Physalis viscosa",NA,NA,NA,NA
"Physocarpus opulifolius",NA,NA,NA,NA
"Phytolacca",NA,NA,NA,NA
"Phytolacca americana",NA,NA,NA,NA
"Phytolacca dodecandra",NA,NA,NA,NA
"Picea abies",NA,NA,NA,NA
"Picnomon acarna",NA,NA,NA,NA
"Picris","Picris","","Autre",NA
"Picris angustifolia",NA,NA,NA,NA
"Picris hieracioides","Picris hieracioides","Jaune","Autre",90
"Picris hieracioides hieracioides","Picris hieracioides hieracioides","Jaune","Autre",90
"Pilosella","Pilosella officinarum","Jaune","Autre",17.5
"Pilosella aurantiaca",NA,NA,NA,NA
"Pilosella officinarum","Pilosella officinarum","Jaune","Autre",17.5
"Pilosella officinarum","Pilosella officinarum","Jaune","Autre",17.5
"Pilosella piloselloides",NA,NA,NA,NA
"Pimpinella","Pimpinella major_Pimpinella saxifraga_Pimpinella saxifraga saxifraga","Blanc","Autre",76.6666666666667
"Pimpinella major","Pimpinella major","Blanc","Autre",70
"Pimpinella saxifraga","Pimpinella saxifraga","Blanc","Autre",80
"Pimpinella saxifraga saxifraga","Pimpinella saxifraga saxifraga","Blanc","Autre",80
"Pinus halepensis",NA,NA,NA,NA
"Pinus nigra",NA,NA,NA,NA
"Pinus sylvestris",NA,NA,NA,NA
"Piptatherum",NA,NA,NA,NA
"Piptatherum miliaceum",NA,NA,NA,NA
"Pistacia lentiscus",NA,NA,NA,NA
"Pistacia terebinthus",NA,NA,NA,NA
"Pistacia vera",NA,NA,NA,NA
"Pisum sativum sativum",NA,NA,NA,NA
"Plantago","Plantago lanceolata_Plantago major major_Plantago media","Blanc","Autre",39.1666666666667
"Plantago afra",NA,NA,NA,NA
"Plantago albicans",NA,NA,NA,NA
"Plantago altissima",NA,NA,NA,NA
"Plantago argentea",NA,NA,NA,NA
"Plantago barbata barbata",NA,NA,NA,NA
"Plantago bellardii",NA,NA,NA,NA
"Plantago coronopus",NA,NA,NA,NA
"Plantago gentianoides",NA,NA,NA,NA
"Plantago indica",NA,NA,NA,NA
"Plantago lagopus",NA,NA,NA,NA
"Plantago lanceolata","Plantago lanceolata","Blanc","Autre",55
"Plantago major",NA,NA,NA,NA
"Plantago major intermedia",NA,NA,NA,NA
"Plantago major major","Plantago major major","Blanc","Autre",27.5
"Plantago media","Plantago media","Blanc","Autre",35
"Plantago monanthos",NA,NA,NA,NA
"Plantago monosperma",NA,NA,NA,NA
"Plantago weldenii",NA,NA,NA,NA
"Platycapnos spicata",NA,NA,NA,NA
"Platycapnos spicatus",NA,NA,NA,NA
"Poa","Poa annua_Poa bulbosa_Poa nemoralis_Poa pratensis_Poa trivialis trivialis","Vert","Graminées",NA
"Poa angustifolia",NA,NA,NA,NA
"Poa annua","Poa annua","Vert","Graminées",NA
"Poa bulbosa","Poa bulbosa","Vert","Graminées",NA
"Poa chaixii",NA,NA,NA,NA
"Poa compressa",NA,NA,NA,NA
"Poa infirma",NA,NA,NA,NA
"Poa nemoralis","Poa nemoralis","Vert","Graminées",NA
"Poa palustris",NA,NA,NA,NA
"Poa pratensis","Poa pratensis","Vert","Graminées",NA
"Poa pratensis pratensis","Poa pratensis","Vert","Graminées",NA
"Poa trivialis","Poa trivialis trivialis","Vert","Graminées",NA
"Poaceae",NA,NA,NA,NA
"Polycarpon tetraphyllum",NA,NA,NA,NA
"Polycnemum",NA,NA,NA,NA
"Polycnemum arvense",NA,NA,NA,NA
"Polycnemum majus",NA,NA,NA,NA
"Polygala calcarea","Polygala calcarea","Bleu","Autre",12.5
"Polygala comosa",NA,NA,NA,NA
"Polygala monspeliaca",NA,NA,NA,NA
"Polygala vulgaris",NA,NA,NA,NA
"Polygonatum",NA,NA,NA,NA
"Polygonatum multiflorum",NA,NA,NA,NA
"Polygonum","Polygonum","Blanc","Autre",NA
"Polygonum aviculare","Polygonum aviculare","","Autre",51.5
"Polygonum aviculare depressum","Polygonum aviculare","","Autre",51.5
"Polygonum bellardii",NA,NA,NA,NA
"Polygonum rurivagum",NA,NA,NA,NA
"Polypogon monspeliensis",NA,NA,NA,NA
"Polypogon viridis",NA,NA,NA,NA
"Populus",NA,NA,NA,NA
"Populus alba",NA,NA,NA,NA
"Populus deltoides",NA,NA,NA,NA
"Populus nigra",NA,NA,NA,NA
"Populus tremula",NA,NA,NA,NA
"Populus x canadensis",NA,NA,NA,NA
"Populus x canescens",NA,NA,NA,NA
"Porophyllum ruderale macrocephalum",NA,NA,NA,NA
"Portulaca",NA,NA,NA,NA
"Portulaca oleracea",NA,NA,NA,NA
"Potamogeton",NA,NA,NA,NA
"Potamogeton berchtoldii",NA,NA,NA,NA
"Potamogeton lucens",NA,NA,NA,NA
"Potentilla","Potentilla","Jaune","Autre",NA
"Potentilla anglica",NA,NA,NA,NA
"Potentilla argentea",NA,NA,NA,NA
"Potentilla crantzii",NA,NA,NA,NA
"Potentilla erecta","Potentilla erecta","Jaune","Autre",27.5
"Potentilla indica",NA,NA,NA,NA
"Potentilla micrantha",NA,NA,NA,NA
"Potentilla neumanniana",NA,NA,NA,NA
"Potentilla norvegica",NA,NA,NA,NA
"Potentilla recta",NA,NA,NA,NA
"Potentilla reptans","Potentilla reptans","Jaune","Autre",15
"Potentilla sterilis","Potentilla sterilis","Blanc","Autre",10
"Potentilla supina",NA,NA,NA,NA
"Potentilla verna","Potentilla tabernaemontani","Jaune","Autre",12.5
"Primula","Primula","Jaune","Autre",NA
"Primula elatior","Primula elatior","Jaune","Autre",25
"Primula latifolia",NA,NA,NA,NA
"Primula veris","Primula veris","Jaune","Autre",7.5
"Primula vulgaris","Primula vulgaris","","Autre",7.5
"Primulaceae",NA,NA,NA,NA
"Prunella","Prunella grandiflora_Prunella laciniata_Prunella vulgaris","Blanc_Bleu","Autre",22.5
"Prunella grandiflora","Prunella grandiflora","Bleu","Autre",22.5
"Prunella laciniata","Prunella laciniata","Blanc","Autre",22.5
"Prunella vulgaris","Prunella vulgaris","Bleu","Autre",22.5
"Prunus","Prunus spinosa","Blanc","Autre",100
"Prunus avium",NA,NA,NA,NA
"Prunus cerasifera",NA,NA,NA,NA
"Prunus cerasus",NA,NA,NA,NA
"Prunus domestica",NA,NA,NA,NA
"Prunus dulcis",NA,NA,NA,NA
"Prunus laurocerasus",NA,NA,NA,NA
"Prunus mahaleb",NA,NA,NA,NA
"Prunus padus",NA,NA,NA,NA
"Prunus serotina",NA,NA,NA,NA
"Prunus spinosa","Prunus spinosa","Blanc","Autre",100
"Psammophiliella muralis",NA,NA,NA,NA
"Psoralea",NA,NA,NA,NA
"Pteridium","Pteridium aquilinum","Vert","Autre",100
"Pteridium aquilinum","Pteridium aquilinum","Vert","Autre",100
"Pterolepis glomerata",NA,NA,NA,NA
"Pulicaria arabica hispanica",NA,NA,NA,NA
"Pulicaria dysenterica","Pulicaria dysenterica","Jaune","Autre",55
"Pulicaria odora",NA,NA,NA,NA
"Pulicaria vulgaris",NA,NA,NA,NA
"Pulmonaria",NA,NA,NA,NA
"Pulmonaria officinalis",NA,NA,NA,NA
"Pyrus communis","Pyrus communis","Blanc","Autre",100
"Quercus","Quercus","","Ligneux",NA
"Quercus cerris",NA,NA,NA,NA
"Quercus coccifera",NA,NA,NA,NA
"Quercus ilex",NA,NA,NA,NA
"Quercus petraea",NA,NA,NA,NA
"Quercus pubescens","Quercus pubescens","Jaune","Ligneux",100
"Quercus robur",NA,NA,NA,NA
"Quercus robur robur","Quercus robur robur","Jaune","Ligneux",100
"Quercus rubra",NA,NA,NA,NA
"Quercus suber",NA,NA,NA,NA
"Rabelera holostea","Stellaria holostea","Blanc","Autre",30
"Ranunculus","Ranunculus","Jaune","Autre",NA
"Ranunculus acris","Ranunculus acris acris","Jaune","Autre",70
"Ranunculus acris acris","Ranunculus acris acris","Jaune","Autre",70
"Ranunculus acris friesianus","Ranunculus acris acris","Jaune","Autre",70
"Ranunculus arvensis",NA,NA,NA,NA
"Ranunculus auricomus","Ranunculus auricomus","","Autre",35
"Ranunculus breyninus",NA,NA,NA,NA
"Ranunculus bulbosus","Ranunculus bulbosus bulbosus","Jaune","Autre",35
"Ranunculus falcatus",NA,NA,NA,NA
"Ranunculus ficaria","Ficaria verna","Jaune","Autre",12.5
"Ranunculus flammula","Ranunculus flammula","Jaune","Autre",50
"Ranunculus gramineus",NA,NA,NA,NA
"Ranunculus lanuginosus",NA,NA,NA,NA
"Ranunculus macrophyllus",NA,NA,NA,NA
"Ranunculus minimus",NA,NA,NA,NA
"Ranunculus muricatus",NA,NA,NA,NA
"Ranunculus paludosus",NA,NA,NA,NA
"Ranunculus parviflorus",NA,NA,NA,NA
"Ranunculus repens","Ranunculus repens","Jaune","Autre",15
"Ranunculus reptans",NA,NA,NA,NA
"Ranunculus sardous","Ranunculus sardous","Jaune","Autre",25
"Ranunculus sceleratus",NA,NA,NA,NA
"Ranunculus tuberosus",NA,NA,NA,NA
"Raphanus","Raphanus raphanistrum_Raphanus sativus","Jaune","Autre",57.5
"Raphanus raphanistrum","Raphanus raphanistrum","Jaune","Autre",45
"Raphanus raphanistrum raphanistrum","Raphanus raphanistrum","Jaune","Autre",45
"Raphanus raphanistrum sativus","Raphanus raphanistrum","Jaune","Autre",45
"Raphanus sativus","Raphanus sativus","","Autre",70
"Rapistrum perenne",NA,NA,NA,NA
"Rapistrum rugosum",NA,NA,NA,NA
"Reichardia",NA,NA,NA,NA
"Reichardia picroides",NA,NA,NA,NA
"Reseda","Reseda luteola","","Autre",100
"Reseda alba",NA,NA,NA,NA
"Reseda lanceolata",NA,NA,NA,NA
"Reseda lutea",NA,NA,NA,NA
"Reseda luteola","Reseda luteola","","Autre",100
"Reseda phyteuma",NA,NA,NA,NA
"Reseda undata",NA,NA,NA,NA
"Retama sphaerocarpa",NA,NA,NA,NA
"Reynoutria japonica",NA,NA,NA,NA
"Rhagadiolus edulis",NA,NA,NA,NA
"Rhagadiolus stellatus",NA,NA,NA,NA
"Rhamnus",NA,NA,NA,NA
"Rhamnus alaternus",NA,NA,NA,NA
"Rhamnus cathartica",NA,NA,NA,NA
"Rhamnus saxatilis",NA,NA,NA,NA
"Rheum rhabarbarum",NA,NA,NA,NA
"Rheum x hybridum",NA,NA,NA,NA
"Rhinanthus","Rhinanthus","Jaune","Autre",NA
"Rhinanthus alectorolophus","Rhinanthus alectorolophus","Jaune","Autre",45
"Rhinanthus minor","Rhinanthus minor","Jaune","Autre",35
"Rhinanthus pumilus","Rhinanthus pumilus","Jaune","Autre",35
"Rhizogemma staphylina",NA,NA,NA,NA
"Ribes uva-crispa",NA,NA,NA,NA
"Riccia",NA,NA,NA,NA
"Riccia sorocarpa",NA,NA,NA,NA
"Riccia warnstorfii",NA,NA,NA,NA
"Ridolfia segetum",NA,NA,NA,NA
"Robinia pseudoacacia",NA,NA,NA,NA
"Roemeria apula",NA,NA,NA,NA
"Roemeria argemone",NA,NA,NA,NA
"Roemeria hispida",NA,NA,NA,NA
"Roemeria hybrida",NA,NA,NA,NA
"Rorippa","Rorippa sylvestris","Jaune","Autre",40
"Rorippa amphibia",NA,NA,NA,NA
"Rorippa austriaca",NA,NA,NA,NA
"Rorippa islandica",NA,NA,NA,NA
"Rorippa palustris",NA,NA,NA,NA
"Rorippa sylvestris","Rorippa sylvestris","Jaune","Autre",40
"Rorippa x armoracioides",NA,NA,NA,NA
"Rosa","Rosa","","Autre",NA
"Rosa agrestis",NA,NA,NA,NA
"Rosa arvensis",NA,NA,NA,NA
"Rosa canina","Rosa canina","Blanc","Autre",100
"Rosa multiflora",NA,NA,NA,NA
"Rosa rubiginosa","Rosa rubiginosa","Rose","Autre",100
"Rosa sempervirens",NA,NA,NA,NA
"Rosaceae",NA,NA,NA,NA
"Rostraria",NA,NA,NA,NA
"Rostraria cristata",NA,NA,NA,NA
"Rubia peregrina","Rubia peregrina","","Autre",100
"Rubia peregrina peregrina","Rubia peregrina","","Autre",100
"Rubia tinctorum",NA,NA,NA,NA
"Rubiaceae",NA,NA,NA,NA
"Rubus","Rubus","Blanc","Autre",NA
"Rubus arcticus",NA,NA,NA,NA
"Rubus armeniacus",NA,NA,NA,NA
"Rubus caesius","Rubus caesius","","Autre",35
"Rubus fruticosus",NA,NA,NA,NA
"Rubus idaeus",NA,NA,NA,NA
"Rubus idenus",NA,NA,NA,NA
"Rubus polonicus",NA,NA,NA,NA
"Rubus spectabilis",NA,NA,NA,NA
"Rubus ulmifolius",NA,NA,NA,NA
"Rubus vestitus",NA,NA,NA,NA
"Rumex","Rumex","","Autre",NA
"Rumex acetosa","Rumex acetosa acetosa","Vert","Autre",75
"Rumex acetosella","Rumex acetosella","Rose","Autre",30
"Rumex aquitanicus",NA,NA,NA,NA
"Rumex bucephalophorus",NA,NA,NA,NA
"Rumex confertus",NA,NA,NA,NA
"Rumex conglomeratus","Rumex conglomeratus","Vert","Autre",60
"Rumex crispus","Rumex crispus","Vert","Autre",90
"Rumex crispus crispus","Rumex crispus","Vert","Autre",90
"Rumex cristatus",NA,NA,NA,NA
"Rumex longifolius",NA,NA,NA,NA
"Rumex obtusifolius","Rumex obtusifolius","Vert","Autre",80
"Rumex palustris",NA,NA,NA,NA
"Rumex patientia",NA,NA,NA,NA
"Rumex pulcher","Rumex pulcher","Vert","Autre",50
"Rumex pulcher woodsii","Rumex pulcher","Vert","Autre",50
"Rumex roseus",NA,NA,NA,NA
"Rumex sanguineus","Rumex sanguineus","Vert","Autre",85
"Rumex scutatus",NA,NA,NA,NA
"Rumex stenophyllus",NA,NA,NA,NA
"Rumex thyrsiflorus",NA,NA,NA,NA
"Rumex thyrsoides",NA,NA,NA,NA
"Rumex x pratensis","Rumex x pratensis","","Autre",75
"Ruscus",NA,NA,NA,NA
"Ruscus aculeatus",NA,NA,NA,NA
"Ruta chalepensis",NA,NA,NA,NA
"Ruta graveolens",NA,NA,NA,NA
"Sabulina tenuifolia",NA,NA,NA,NA
"Sabulina tenuifolia hybrida",NA,NA,NA,NA
"Sabulina tenuifolia hybrida",NA,NA,NA,NA
"Sabulina tenuifolia laxa",NA,NA,NA,NA
"Sagina",NA,NA,NA,NA
"Sagina apetala",NA,NA,NA,NA
"Sagina procumbens",NA,NA,NA,NA
"Salix","Salix","","Ligneux",NA
"Salix alba",NA,NA,NA,NA
"Salix atrocinerea","Salix atrocinerea","Vert","Ligneux",100
"Salix aurita",NA,NA,NA,NA
"Salix caprea",NA,NA,NA,NA
"Salix cinerea",NA,NA,NA,NA
"Salix fragilis",NA,NA,NA,NA
"Salix myrsinifolia",NA,NA,NA,NA
"Salix purpurea",NA,NA,NA,NA
"Salix triandra",NA,NA,NA,NA
"Salix x fragilis",NA,NA,NA,NA
"Salsola kali",NA,NA,NA,NA
"Salsola vermiculata",NA,NA,NA,NA
"Salvia","Salvia pratensis_Salvia verbenaca","Bleu","Autre",45
"Salvia nemorosa",NA,NA,NA,NA
"Salvia officinalis",NA,NA,NA,NA
"Salvia pratensis","Salvia pratensis","Bleu","Autre",50
"Salvia rosmarinus",NA,NA,NA,NA
"Salvia sclarea",NA,NA,NA,NA
"Salvia verbenaca","Salvia verbenaca","Bleu","Autre",40
"Salvia verticillata",NA,NA,NA,NA
"Salvia viridis",NA,NA,NA,NA
"Sambucus","Sambucus nigra","","Ligneux",100
"Sambucus ebulus",NA,NA,NA,NA
"Sambucus nigra","Sambucus nigra","","Ligneux",100
"Sanguisorba","Sanguisorba","","Autre",NA
"Sanguisorba minor","Poterium sanguisorba","Rouge","Autre",55
"Sanguisorba minor verrucosa","Poterium sanguisorba","Rouge","Autre",55
"Sanguisorba officinalis","Sanguisorba officinalis","Rose","Autre",65
"Sanguisorba verrucosa",NA,NA,NA,NA
"Santolina chamaecyparissus",NA,NA,NA,NA
"Saponaria ocymoides ocymoides",NA,NA,NA,NA
"Saponaria officinalis","Saponaria officinalis","Rose","Autre",50
"Satureja",NA,NA,NA,NA
"Satureja montana",NA,NA,NA,NA
"Saxifraga granulata","Saxifraga granulata","Blanc","Autre",35
"Saxifraga tridactylites","Saxifraga tridactylites","","Autre",11
"Scabiosa","Scabiosa","","Autre",NA
"Scabiosa atropurpurea",NA,NA,NA,NA
"Scabiosa columbaria",NA,NA,NA,NA
"Scabiosa lucida",NA,NA,NA,NA
"Scandix australis",NA,NA,NA,NA
"Scandix pecten-veneris",NA,NA,NA,NA
"Schedonorus arundinaceus arundinaceus",NA,NA,NA,NA
"Schedonorus pratensis pratensis",NA,NA,NA,NA
"Scirpoides holoschoenus",NA,NA,NA,NA
"Scirpus sylvaticus","Scirpus sylvaticus","Vert","Cyperaceae",95
"Scleranthus annuus","Scleranthus annuus","","Autre",17.5
"Scleranthus perennis",NA,NA,NA,NA
"Sclerochloa dura",NA,NA,NA,NA
"Scolymus",NA,NA,NA,NA
"Scolymus hispanicus",NA,NA,NA,NA
"Scolymus maculatus",NA,NA,NA,NA
"Scorpiurus muricatus",NA,NA,NA,NA
"Scorpiurus vermiculatus",NA,NA,NA,NA
"Scorzonera","Scorzonera","","Autre",NA
"Scorzonera hirsuta",NA,NA,NA,NA
"Scorzonera laciniata","Podospermum laciniatum","","Autre",30
"Scorzonera laciniata","Podospermum laciniatum","","Autre",30
"Scorzonera sect podospermum",NA,NA,NA,NA
"Scorzoneroides","Scorzoneroides autumnalis","Jaune","Autre",45
"Scorzoneroides autumnalis","Scorzoneroides autumnalis","Jaune","Autre",45
"Scrophularia auriculata",NA,NA,NA,NA
"Scrophularia nodosa","Scrophularia nodosa","Jaune","Autre",100
"Scutellaria galericulata","Scutellaria galericulata","Bleu","Autre",37.5
"Secale",NA,NA,NA,NA
"Secale cereale",NA,NA,NA,NA
"Sedum","Sedum album_Sedum anglicum","Blanc","Autre",12
"Sedum acre",NA,NA,NA,NA
"Sedum album","Sedum album","Blanc","Autre",12.5
"Sedum anglicum","Sedum anglicum","","Autre",11.5
"Sedum rubens",NA,NA,NA,NA
"Selinum carvifolium",NA,NA,NA,NA
"Senecio","Senecio inaequidens_Senecio vulgaris","Jaune","Autre",43.75
"Senecio gallicus",NA,NA,NA,NA
"Senecio inaequidens","Senecio inaequidens","","Autre",60
"Senecio jacobaea",NA,NA,NA,NA
"Senecio leucanthemifolius",NA,NA,NA,NA
"Senecio leucanthemifolius vernalis",NA,NA,NA,NA
"Senecio lividus",NA,NA,NA,NA
"Senecio sylvaticus",NA,NA,NA,NA
"Senecio vernalis",NA,NA,NA,NA
"Senecio viscosus",NA,NA,NA,NA
"Senecio vulgaris","Senecio vulgaris","Jaune","Autre",27.5
"Senecio vulgaris vulgaris","Senecio vulgaris","Jaune","Autre",27.5
"Serapias lingua","Serapias lingua","Rose","Autre",20
"Serapias vomeracea","Serapias vomeracea","Rose","Autre",37.5
"Setaria",NA,NA,NA,NA
"Setaria adhaerens",NA,NA,NA,NA
"Setaria faberi",NA,NA,NA,NA
"Setaria italica",NA,NA,NA,NA
"Setaria italica italica",NA,NA,NA,NA
"Setaria parviflora",NA,NA,NA,NA
"Setaria pumila",NA,NA,NA,NA
"Setaria verticillata",NA,NA,NA,NA
"Setaria verticillata ambigua",NA,NA,NA,NA
"Setaria viridis",NA,NA,NA,NA
"Sherardia","Sherardia arvensis","Bleu","Autre",12.5
"Sherardia arvensis","Sherardia arvensis","Bleu","Autre",12.5
"Sicyos",NA,NA,NA,NA
"Sicyos angulatus",NA,NA,NA,NA
"Sideritis romana",NA,NA,NA,NA
"Sideritis romana romana",NA,NA,NA,NA
"Silaum silaus","Silaum silaus","Jaune","Autre",90
"Silene","Silene conica_Silene dioica_Silene gallica_Silene latifolia alba_Silene nutans_Silene vulgaris vulgaris","Blanc_Rouge","Autre",50.8333333333333
"Silene baccifera",NA,NA,NA,NA
"Silene bellidifolia",NA,NA,NA,NA
"Silene conica","Silene conica","","Autre",35
"Silene conoidea",NA,NA,NA,NA
"Silene coronaria",NA,NA,NA,NA
"Silene cretica",NA,NA,NA,NA
"Silene dichotoma",NA,NA,NA,NA
"Silene dioica","Silene dioica","Rouge","Autre",65
"Silene flos-cuculi",NA,NA,NA,NA
"Silene gallica","Silene gallica","Blanc","Autre",37.5
"Silene italica",NA,NA,NA,NA
"Silene italica sicula",NA,NA,NA,NA
"Silene latifolia",NA,NA,NA,NA
"Silene latifolia alba","Silene latifolia alba","Blanc","Autre",75
"Silene muscipula",NA,NA,NA,NA
"Silene nicaeensis",NA,NA,NA,NA
"Silene noctiflora",NA,NA,NA,NA
"Silene nocturna",NA,NA,NA,NA
"Silene nutans","Silene nutans","Blanc","Autre",42.5
"Silene nutans nutans","Silene nutans","Blanc","Autre",42.5
"Silene stricta",NA,NA,NA,NA
"Silene vulgaris","Silene vulgaris vulgaris","Blanc","Autre",50
"Silphium perfoliatum",NA,NA,NA,NA
"Silybum",NA,NA,NA,NA
"Silybum marianum",NA,NA,NA,NA
"Sinapis",NA,NA,NA,NA
"Sinapis alba",NA,NA,NA,NA
"Sinapis alba alba",NA,NA,NA,NA
"Sison","Sison amomum","","Autre",100
"Sison amomum","Sison amomum","","Autre",100
"Sison segetum",NA,NA,NA,NA
"Sisymbrella aspera",NA,NA,NA,NA
"Sisymbrium","Sisymbrium austriacum_Sisymbrium officinale","Jaune","Autre",45
"Sisymbrium altissimum",NA,NA,NA,NA
"Sisymbrium austriacum","Sisymbrium austriacum","Jaune","Autre",35
"Sisymbrium irio",NA,NA,NA,NA
"Sisymbrium loeselii",NA,NA,NA,NA
"Sisymbrium officinale","Sisymbrium officinale","Jaune","Autre",55
"Sisymbrium orientale",NA,NA,NA,NA
"Sisymbrium runcinatum",NA,NA,NA,NA
"Smilax aspera",NA,NA,NA,NA
"Smyrnium olusatrum",NA,NA,NA,NA
"Solanum","Solanum dulcamara","Bleu","Autre",100
"Solanum americanum",NA,NA,NA,NA
"Solanum chenopodioides",NA,NA,NA,NA
"Solanum dulcamara","Solanum dulcamara","Bleu","Autre",100
"Solanum lycopersicum",NA,NA,NA,NA
"Solanum nigrum",NA,NA,NA,NA
"Solanum physalifolium",NA,NA,NA,NA
"Solanum tuberosum",NA,NA,NA,NA
"Solanum villosum",NA,NA,NA,NA
"Solidago",NA,NA,NA,NA
"Solidago canadensis",NA,NA,NA,NA
"Solidago gigantea",NA,NA,NA,NA
"Solidago virgaurea",NA,NA,NA,NA
"Sonchus","Sonchus","Jaune","Autre",NA
"Sonchus arvensis",NA,NA,NA,NA
"Sonchus arvensis arvensis",NA,NA,NA,NA
"Sonchus arvensis uliginosus",NA,NA,NA,NA
"Sonchus asper",NA,NA,NA,NA
"Sonchus asper asper","Sonchus asper asper","Jaune","Autre",60
"Sonchus asper glaucescens",NA,NA,NA,NA
"Sonchus oleraceus",NA,NA,NA,NA
"Sonchus tenerrimus",NA,NA,NA,NA
"Sorbus","Sorbus aucuparia","Blanc","Ligneux",100
"Sorbus aucuparia","Sorbus aucuparia","Blanc","Ligneux",100
"Sorbus aucuparia aucuparia","Sorbus aucuparia","Blanc","Ligneux",100
"Sorghum",NA,NA,NA,NA
"Sorghum bicolor",NA,NA,NA,NA
"Sorghum halepense",NA,NA,NA,NA
"Sparganium erectum","Sparganium erectum","Vert","Autre",100
"Spergula","Spergula rubra","Violet","Autre",17.5
"Spergula arvensis",NA,NA,NA,NA
"Spergula arvensis chieusseana",NA,NA,NA,NA
"Spergula morisonii",NA,NA,NA,NA
"Spergula pentandra",NA,NA,NA,NA
"Spergula rubra","Spergula rubra","Violet","Autre",17.5
"Spergula segetalis",NA,NA,NA,NA
"Spergularia","Spergularia","","Autre",NA
"Spergularia diandra",NA,NA,NA,NA
"Spergularia media",NA,NA,NA,NA
"Spergularia rubra",NA,NA,NA,NA
"Spergularia segetalis",NA,NA,NA,NA
"Sporobolus","Sporobolus indicus","","Graminées",NA
"Sporobolus indicus","Sporobolus indicus","","Graminées",NA
"Stachys","Stachys recta_Stachys sylvatica","Blanc_Pourpre","Autre",60
"Stachys annua",NA,NA,NA,NA
"Stachys arvensis",NA,NA,NA,NA
"Stachys germanica",NA,NA,NA,NA
"Stachys germanica germanica",NA,NA,NA,NA
"Stachys officinalis",NA,NA,NA,NA
"Stachys palustris",NA,NA,NA,NA
"Stachys recta","Stachys recta","Blanc","Autre",40
"Stachys recta labiosa","Stachys recta","Blanc","Autre",40
"Stachys sylvatica","Stachys sylvatica","Pourpre","Autre",80
"Stellaria","Stellaria alsine_Stellaria graminea_Stellaria media","Blanc","Autre",40.8333333333333
"Stellaria aquatica",NA,NA,NA,NA
"Stellaria graminea","Stellaria graminea","Blanc","Autre",47.5
"Stellaria media","Stellaria media","Blanc","Autre",42.5
"Stellaria neglecta",NA,NA,NA,NA
"Stellaria pallida",NA,NA,NA,NA
"Stellaria palustris",NA,NA,NA,NA
"Stellaria uliginosa","Stellaria alsine","Blanc","Autre",32.5
"Stipa capillata",NA,NA,NA,NA
"Stipellula capensis",NA,NA,NA,NA
"Strigosella africana",NA,NA,NA,NA
"Succisa pratensis","Succisa pratensis","Bleu","Autre",75
"Succowia balearica",NA,NA,NA,NA
"Symphoricarpos albus",NA,NA,NA,NA
"Symphyotrichum",NA,NA,NA,NA
"Symphyotrichum lanceolatum",NA,NA,NA,NA
"Symphytum",NA,NA,NA,NA
"Symphytum officinale",NA,NA,NA,NA
"Symphytum officinale officinale",NA,NA,NA,NA
"Symphytum orientale",NA,NA,NA,NA
"Symphytum tuberosum",NA,NA,NA,NA
"Syringa vulgaris",NA,NA,NA,NA
"Taeniatherum caput-medusae",NA,NA,NA,NA
