"accepted_taxa","original_taxa_Dcube","Diaspore.exposure_Dcube","Diaspore.height_mm_Dcube","Diaspore.mass_mg_Dcube","Diaspore.type_Dcube","Fruit.type_Dcube","Anemochory_rank_Dcube","Epizoochory_rank_Dcube","Hydrochory_rank_Dcube"
"Rosa arvensis","Rosa arvensis huds.","Exposed",NA,888.95,"Fruit","Fleshy fruit",NA,0,NA
"Rosa canina","Rosa canina s.l. l.","Exposed",6.68,650.838875,"Fruit","Fleshy fruit",0.04,0,NA
"Rosa rubiginosa","Rosa rubiginosa l.","Exposed",9,661.5,"Fruit","Fleshy fruit",NA,NA,NA
"Rosa sempervirens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rostraria cristata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubia peregrina","Rubia peregrina l.","Exposed",NA,170,"Fruit","Fleshy fruit",NA,0.03,NA
"Rubia tinctorum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus","Rubus caesius l._Rubus chamaemorus l._Rubus fruticosus agg._Rubus idaeus l.","Exposed",10,600,"Fruit","Fleshy fruit",NA,NA,NA
"Rubus arcticus","Rubus chamaemorus l.","Exposed",10,NA,"Fruit","Fleshy fruit",NA,NA,NA
"Rubus armeniacus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus caesius","Rubus caesius l.","Exposed",NA,700,"Fruit","Fleshy fruit",NA,NA,NA
"Rubus fruticosus","Rubus fruticosus agg.","Exposed",10,NA,"Fruit","Fleshy fruit",NA,NA,NA
"Rubus idaeus","Rubus idaeus l.","Exposed",NA,500,"Fruit","Fleshy fruit",NA,NA,NA
"Rubus ulmifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus vestitus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex","Rumex acetosa l._Rumex acetosella s.l. l._Rumex conglomeratus murray_Rumex crispus l._Rumex longifolius dc._Rumex obtusifolius l._Rumex palustris sm._Rumex pulcher l._Rumex sanguineus l._Rumex stenophyllus ledeb._Rumex thyrsiflorus fingerh.","Exposed",2.04333333333333,2.01802,"Fruit","Non-fleshy fruit",0.582857142857143,0.524,0.57625
"Rumex acetosa","Rumex acetosa l.","Exposed",1.13,1.0085,"Fruit","Non-fleshy fruit",0.8,NA,NA
"Rumex acetosa subsp. acetosa","Rumex acetosa l.","Exposed",1.13,1.0085,"Fruit","Non-fleshy fruit",0.8,NA,NA
"Rumex acetosella","Rumex acetosella s.l. l.","Exposed",NA,0.485,"Fruit","Non-fleshy fruit",0.55,0.69,0.72
"Rumex bucephalophorus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex confertus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex conglomeratus","Rumex conglomeratus murray","Exposed",2,NA,"Fruit","Non-fleshy fruit",0.48,0.52,0.54
"Rumex crispus","Rumex crispus l.","Exposed",NA,0.941,"Fruit","Non-fleshy fruit",0.69,0.28,0.89
"Rumex crispus subsp. crispus","Rumex crispus l.","Exposed",NA,0.941,"Fruit","Non-fleshy fruit",0.69,0.28,0.89
"Rumex cristatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex longifolius","Rumex longifolius dc.","Exposed",NA,4.3356,"Fruit","Non-fleshy fruit",0.65,0.24,0.38
"Rumex obtusifolius","Rumex obtusifolius l.","Exposed",NA,3.32,"Fruit","Non-fleshy fruit",0.65,0.89,NA
"Rumex palustris","Rumex palustris sm.","Exposed",NA,NA,"Fruit","Non-fleshy fruit",NA,NA,0.67
"Rumex patientia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex pulcher","Rumex pulcher l.","Exposed",3,NA,"Fruit","Non-fleshy fruit",0.26,NA,0.4
"Rumex roseus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex sanguineus","Rumex sanguineus l.","Exposed",NA,NA,"Fruit","Non-fleshy fruit",NA,NA,0.49
"Rumex stenophyllus","Rumex stenophyllus ledeb.","Exposed",NA,NA,"Fruit","Non-fleshy fruit",NA,NA,NA
"Rumex thyrsiflorus","Rumex thyrsiflorus fingerh.","Exposed",NA,NA,"Fruit","Non-fleshy fruit",NA,NA,0.52
"Rumex thyrsoides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex x pratensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruscus aculeatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruta chalepensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruta graveolens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabulina tenuifolia","Minuartia hybrida (vill.) schischk.","Enclosed",0.2,NA,"Seed","Fruit with upright aperture",0.62,0.37,0
"Sabulina tenuifolia subsp. laxa","Minuartia hybrida (vill.) schischk.","Enclosed",0.2,NA,"Seed","Fruit with upright aperture",0.62,0.37,0
"Sagina","Sagina apetala agg._Sagina procumbens l.","Enclosed",0.2,0.017,"Seed","Fruit with upright aperture",0.77,0.515,0.375
"Sagina apetala","Sagina apetala agg.","Enclosed",0.2,NA,"Seed","Fruit with upright aperture",0.72,0.52,0.28
"Sagina procumbens","Sagina procumbens l.","Enclosed",0.2,0.017,"Seed","Fruit with upright aperture",0.82,0.51,0.47
"Salix","Salix alba l._Salix caprea l._Salix cinerea s.str. l._Salix fragilis l._Salix hastata l._Salix purpurea l._Salix triandra ssp. discolor (koch) arcang.","Exposed",NA,0.097589,"Seed","Fruit with lateral aperture",0.9875,0.993333333333333,0.575
"Salix alba","Salix alba l.","Exposed",NA,NA,"Seed","Fruit with lateral aperture",1,NA,NA
"Salix caprea","Salix caprea l.","Exposed",NA,0.082467,"Seed","Fruit with lateral aperture",0.96,0.99,NA
"Salix cinerea","Salix cinerea s.str. l.","Exposed",NA,NA,"Seed","Fruit with lateral aperture",NA,NA,NA
"Salix fragilis","Salix fragilis l.","Exposed",NA,NA,"Seed","Fruit with lateral aperture",0.99,NA,0.62
"Salix purpurea","Salix purpurea l.","Exposed",NA,0.1,"Seed","Fruit with lateral aperture",NA,0.99,NA
"Salix triandra","Salix hastata l._Salix triandra ssp. discolor (koch) arcang.","Exposed",NA,0.1103,"Seed","Fruit with lateral aperture",1,1,0.53
"Salsola kali","Salsola kali ssp. kali","Exposed",NA,NA,"Fruit","Non-fleshy fruit",NA,NA,NA
"Salvia","Salvia nemorosa l._Salvia pratensis l._Salvia verticillata l.","Covered partly",1.98,0.947877666666667,"Fruit segment","Non-fleshy fruit",0.383333333333333,0.463333333333333,0.23
"Salvia nemorosa","Salvia nemorosa l.","Covered partly",1.98,1.1728,"Fruit segment","Non-fleshy fruit",0.21,0.49,NA
"Salvia officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia pratensis","Salvia pratensis l.","Covered partly",NA,1.370833,"Fruit segment","Non-fleshy fruit",0.51,0.38,0.19
"Salvia rosmarinus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia sclarea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia verbenaca",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia verticillata","Salvia verticillata l.","Covered partly",NA,0.3,"Fruit segment","Non-fleshy fruit",0.43,0.52,0.27
"Salvia viridis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sambucus","Sambucus ebulus l._Sambucus nigra l.","Exposed",NA,124,"Fruit","Fleshy fruit",NA,0.05,NA
"Sambucus ebulus","Sambucus ebulus l.","Exposed",NA,105,"Fruit","Fleshy fruit",NA,NA,NA
"Sambucus nigra","Sambucus nigra l.","Exposed",NA,143,"Fruit","Fleshy fruit",NA,0.05,NA
"Sanguisorba","Sanguisorba officinalis l.","Exposed",NA,4.483,"Fruit","Non-fleshy fruit",0.45,0.1,0.51
"Sanguisorba officinalis","Sanguisorba officinalis l.","Exposed",NA,4.483,"Fruit","Non-fleshy fruit",0.45,0.1,0.51
"Santolina chamaecyparissus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saponaria ocymoides subsp. ocymoides","Saponaria ocymoides l.","Enclosed",0.7,1.908,"Seed","Fruit with upright aperture",0.14,0.17,0.21
"Saponaria officinalis","Saponaria officinalis l.","Enclosed",NA,1.987333,"Seed","Fruit with upright aperture",0.64,0.18,0.45
"Satureja",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satureja montana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saxifraga tridactylites","Saxifraga tridactylites l.","Enclosed",NA,0.012,"Seed","Fruit with upright aperture",0.86,0.47,NA
"Scabiosa","Scabiosa columbaria agg._Scabiosa lucida vill.","Exposed",1,1.9563155,"Fruit","Non-fleshy fruit",0.6,0.925,NA
"Scabiosa atropurpurea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scabiosa columbaria","Scabiosa columbaria agg.","Exposed",1,2.040964,"Fruit","Non-fleshy fruit",0.6,0.91,NA
"Scabiosa lucida","Scabiosa lucida vill.","Exposed",1,1.871667,"Fruit","Non-fleshy fruit",0.6,0.94,NA
"Scandix australis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scandix pecten-veneris","Scandix pecten-veneris l.","Exposed",NA,NA,"Fruit segment","Explosive release mechanism",NA,0.82,NA
"Schedonorus arundinaceus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schedonorus arundinaceus subsp. arundinaceus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schedonorus giganteus","Festuca gigantea (l.) vill.","Covered partly",0.88,NA,"Fruit","Non-fleshy fruit",0.52,0.55,NA
"Schedonorus pratensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schedonorus pratensis subsp. pratensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scirpoides holoschoenus","Scirpoides holoschoenus (l.) sojak","Exposed",NA,NA,"Fruit","Non-fleshy fruit",0.72,NA,NA
"Scirpus sylvaticus","Scirpus sylvaticus l.","Exposed",NA,0.09925,"Fruit","Non-fleshy fruit",0.72,NA,0.89
"Scleranthus annuus","Scleranthus annuus s.str. l.","Exposed",NA,1.807,"Fruit","Non-fleshy fruit",0.27,0.89,NA
"Scleranthus annuus subsp. annuus","Scleranthus annuus s.str. l.","Exposed",NA,1.807,"Fruit","Non-fleshy fruit",0.27,0.89,NA
"Scleranthus perennis","Scleranthus perennis l.","Exposed",3,1.802,"Fruit","Non-fleshy fruit",0.55,NA,NA
"Sclerochloa dura","Sclerochloa dura (l.) p. beauv.","Covered partly",NA,0.762,"Fruit","Non-fleshy fruit",0.97,NA,0.35
"Scolymus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scolymus hispanicus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scolymus maculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus muricatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus subvillosus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus vermiculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorzonera hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorzoneroides autumnalis","Leontodon autumnalis l.","Exposed",NA,0.7135,"Fruit","Non-fleshy fruit",0.89,0.95,NA
"Scrophularia auriculata","Scrophularia auriculata l.","Enclosed",1,NA,"Seed","Fruit with lateral aperture",NA,NA,NA
"Scrophularia nodosa","Scrophularia nodosa l.","Enclosed",1,0.083733,"Seed","Fruit with lateral aperture",NA,0.45,NA
"Scutellaria galericulata","Scutellaria galericulata l.","Covered partly",NA,0.734,"Fruit segment","Non-fleshy fruit",0.25,NA,0.8
"Secale cereale",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedum","Sedum acre l._Sedum album l._Sedum atratum l._Sedum rubens l._Sedum rupestre agg.","Covered partly",0.266666666666667,0.0304306666666667,"Seed","Fruit with upright aperture",0.81,0.7575,NA
"Sedum acre","Sedum acre l.","Covered partly",NA,0.039,"Seed","Fruit with upright aperture",0.76,0.8,NA
"Sedum album","Sedum album l.","Covered partly",NA,0.026167,"Seed","Fruit with upright aperture",0.87,0.79,NA
"Sedum anglicum","Sedum atratum l._Sedum rupestre agg.","Covered partly",0.25,0.026125,"Seed","Fruit with upright aperture",0.805,0.72,NA
"Sedum rubens","Sedum rubens l.","Covered partly",0.3,NA,"Seed","Fruit with upright aperture",NA,NA,NA
"Senecio","Senecio inaequidens dc._Senecio sylvaticus l._Senecio vernalis waldst. & kit._Senecio viscosus l._Senecio vulgaris l.","Exposed",NA,0.301,"Fruit","Non-fleshy fruit",0.9675,0.97,NA
"Senecio gallicus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio inaequidens","Senecio inaequidens dc.","Exposed",NA,NA,"Fruit","Non-fleshy fruit",0.96,NA,NA
"Senecio leucanthemifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio lividus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio sylvaticus","Senecio sylvaticus l.","Exposed",NA,NA,"Fruit","Non-fleshy fruit",0.99,NA,NA
"Senecio vernalis","Senecio vernalis waldst. & kit.","Exposed",NA,0.165,"Fruit","Non-fleshy fruit",NA,NA,NA
"Senecio viscosus","Senecio viscosus l.","Exposed",NA,0.5,"Fruit","Non-fleshy fruit",0.95,NA,NA
"Senecio vulgaris","Senecio vulgaris l.","Exposed",NA,0.238,"Fruit","Non-fleshy fruit",0.97,0.97,NA
"Senecio vulgaris subsp. vulgaris","Senecio vulgaris l.","Exposed",NA,0.238,"Fruit","Non-fleshy fruit",0.97,0.97,NA
"Serapias lingua",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serapias vomeracea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria","Setaria italica (l.) p. beauv._Setaria pumila (poir.) roem. & schult._Setaria verticillata (l.) p. beauv._Setaria viridis (l.) p. beauv.","Covered partly_Exposed",1.13,0.9,"Fruit","Non-fleshy fruit",0.4475,0.2,0.33
"Setaria faberi",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria italica","Setaria italica (l.) p. beauv.","Exposed",NA,NA,"Fruit","Non-fleshy fruit",0.42,NA,0.18
"Setaria italica subsp. italica","Setaria italica (l.) p. beauv._Setaria viridis (l.) p. beauv.","Covered partly_Exposed",0.88,0.9,"Fruit","Non-fleshy fruit",0.42,0.2,0.305
"Setaria italica subsp. viridis","Setaria viridis (l.) p. beauv.","Covered partly",0.88,0.9,"Fruit","Non-fleshy fruit",0.42,0.2,0.43
"Setaria parviflora",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria pumila","Setaria pumila (poir.) roem. & schult.","Covered partly",1.38,NA,"Fruit","Non-fleshy fruit",0.4,NA,0.29
"Setaria verticillata","Setaria verticillata (l.) p. beauv.","Covered partly",NA,NA,"Fruit","Non-fleshy fruit",0.55,0.2,0.42
"Sherardia arvensis","Sherardia arvensis l.","Exposed",NA,2.1595,"Fruit segment","Non-fleshy fruit",NA,NA,NA
"Sicyos",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sicyos angulatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sideritis romana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silaum silaus","Silaum silaus (l.) schinz & thell.","Exposed",NA,2.5435,"Fruit segment","Non-fleshy fruit",0.36,NA,0.31
"Silene","Silene conica l._Silene dichotoma ehrh._Silene dioica (l.) clairv._Silene gallica l._Silene italica ssp. nemoralis (waldst. & kit.) nyman_Silene latifolia ssp. alba (mill.) greuter & burdet_Silene noctiflora l._Silene nutans l._Silene vulgaris s.l. (moench) garcke_Silene vulgaris ssp. glareosa (jord.) marsden-jones & turrill","Enclosed",0.5,0.601433375,"Seed","Fruit with upright aperture",0.32375,0.26125,0.1
"Silene bellidifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene conica","Silene conica l.","Enclosed",0.5,0.262,"Seed","Fruit with upright aperture",0.3,0.3,NA
"Silene conoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene cretica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene dichotoma","Silene dichotoma ehrh.","Enclosed",0.5,0.6108,"Seed","Fruit with upright aperture",0.23,0.25,NA
"Silene dioica","Silene dioica (l.) clairv.","Enclosed",NA,0.6954,"Seed","Fruit with upright aperture",0.31,0.27,NA
"Silene gallica","Silene gallica l.","Enclosed",0.5,0.3919,"Seed","Fruit with upright aperture",0.29,0.3,NA
"Silene italica","Silene italica ssp. nemoralis (waldst. & kit.) nyman","Enclosed",0.5,NA,"Seed","Fruit with upright aperture",0.31,NA,NA
"Silene latifolia","Silene latifolia ssp. alba (mill.) greuter & burdet","Enclosed",NA,0.7117,"Seed","Fruit with upright aperture",0.43,0.24,NA
"Silene muscipula",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene nicaeensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene noctiflora","Silene noctiflora l.","Enclosed",NA,1.042,"Seed","Fruit with upright aperture",NA,0.23,0.1
"Silene nocturna",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene nutans","Silene nutans l.","Enclosed",NA,0.382667,"Seed","Fruit with upright aperture",0.39,0.38,NA
"Silene nutans subsp. nutans","Silene nutans l.","Enclosed",NA,0.382667,"Seed","Fruit with upright aperture",0.39,0.38,NA
"Silene stricta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene vulgaris","Silene vulgaris s.l. (moench) garcke","Enclosed",NA,0.715,"Seed","Fruit with upright aperture",0.33,0.12,NA
"Silene vulgaris subsp. vulgaris","Silene vulgaris s.l. (moench) garcke_Silene vulgaris ssp. glareosa (jord.) marsden-jones & turrill","Enclosed",NA,0.715,"Seed","Fruit with upright aperture",0.33,0.12,NA
"Silphium perfoliatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silybum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silybum marianum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinapis","Sinapis arvensis l.","Covered partly",NA,2.095,"Seed","Fruit with lateral aperture",NA,0.32,0.11
"Sinapis alba",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinapis arvensis","Sinapis arvensis l.","Covered partly",NA,2.095,"Seed","Fruit with lateral aperture",NA,0.32,0.11
"Sison amomum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sison segetum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrella aspera",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium","Sisymbrium altissimum l._Sisymbrium austriacum jacq._Sisymbrium irio l._Sisymbrium loeselii l._Sisymbrium officinale (l.) scop._Sisymbrium supinum l.","Covered partly",0.585,0.194666666666667,"Seed","Fruit with lateral aperture",0.536,0.632,NA
"Sisymbrium altissimum","Sisymbrium altissimum l.","Covered partly",NA,0.204133,"Seed","Fruit with lateral aperture",0.61,0.6,NA
"Sisymbrium austriacum","Sisymbrium austriacum jacq.","Covered partly",NA,0.219467,"Seed","Fruit with lateral aperture",0.39,0.67,NA
"Sisymbrium irio","Sisymbrium irio l.","Covered partly",0.57,NA,"Seed","Fruit with lateral aperture",0.56,0.64,NA
"Sisymbrium loeselii","Sisymbrium loeselii l.","Covered partly",NA,NA,"Seed","Fruit with lateral aperture",0.78,0.66,NA
"Sisymbrium officinale","Sisymbrium officinale (l.) scop.","Covered partly",NA,0.1604,"Seed","Fruit with lateral aperture",0.34,0.59,NA
"Sisymbrium orientale",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium runcinatum","Sisymbrium supinum l.","Covered partly",0.6,NA,"Seed","Fruit with lateral aperture",NA,NA,NA
"Smilax aspera",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smyrnium olusatrum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum","Solanum dulcamara l._Solanum physalifolium var. nitidibaccatum (bitter) edmonds_Solanum ptycanthum dunal_Solanum villosum s.l. mill.","Exposed",8,194.94,"Fruit","Fleshy fruit",0.06,0.195,NA
"Solanum americanum","Solanum ptycanthum dunal","Exposed",NA,NA,"Fruit","Fleshy fruit",NA,NA,NA
"Solanum chenopodioides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum dulcamara","Solanum dulcamara l.","Exposed",8,450,"Fruit","Fleshy fruit",NA,NA,NA
"Solanum lycopersicum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum nigrum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum nitidibaccatum","Solanum physalifolium var. nitidibaccatum (bitter) edmonds","Exposed",NA,37.2,"Fruit","Fleshy fruit",0.1,0.33,NA
"Solanum tuberosum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum villosum","Solanum villosum s.l. mill.","Exposed",NA,97.62,"Fruit","Fleshy fruit",0.02,0.06,NA
"Solidago","Solidago canadensis l._Solidago gigantea aiton_Solidago virgaurea ssp. minuta (l.) arcang._Solidago virgaurea ssp. virgaurea","Exposed",5.055,0.205806666666667,"Fruit","Non-fleshy fruit",0.953333333333333,0.966666666666667,0.34
"Solidago canadensis","Solidago canadensis l.","Exposed",3.03,0.05012,"Fruit","Non-fleshy fruit",0.97,0.98,0.25
"Solidago gigantea","Solidago gigantea aiton","Exposed",NA,0.0508,"Fruit","Non-fleshy fruit",0.97,0.95,NA
"Solidago virgaurea","Solidago virgaurea ssp. minuta (l.) arcang._Solidago virgaurea ssp. virgaurea","Exposed",7.08,0.5165,"Fruit","Non-fleshy fruit",0.92,0.97,0.43
"Sonchus","Sonchus arvensis l._Sonchus asper (l.) hill_Sonchus oleraceus l.","Exposed",NA,0.3612,"Fruit","Non-fleshy fruit",0.966666666666667,0.986666666666667,0.89
"Sonchus arvensis","Sonchus arvensis l.","Exposed",NA,0.417,"Fruit","Non-fleshy fruit",0.98,0.97,NA
"Sonchus arvensis subsp. uliginosus","Sonchus arvensis l.","Exposed",NA,0.417,"Fruit","Non-fleshy fruit",0.98,0.97,NA
"Sonchus asper","Sonchus asper (l.) hill","Exposed",NA,0.2836,"Fruit","Non-fleshy fruit",0.96,1,0.89
"Sonchus asper subsp. asper","Sonchus asper (l.) hill","Exposed",NA,0.2836,"Fruit","Non-fleshy fruit",0.96,1,0.89
"Sonchus oleraceus","Sonchus oleraceus l.","Exposed",NA,0.383,"Fruit","Non-fleshy fruit",0.96,0.99,NA
"Sonchus tenerrimus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorbus","Sorbus aucuparia l.","Exposed",NA,490,"Fruit","Fleshy fruit",NA,0.02,0.33
"Sorbus aucuparia","Sorbus aucuparia l.","Exposed",NA,490,"Fruit","Fleshy fruit",NA,0.02,0.33
"Sorghum","Sorghum halepense (l.) pers.","Covered partly",NA,NA,"Fruit","Non-fleshy fruit",0.35,NA,0.77
"Sorghum bicolor",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorghum halepense","Sorghum halepense (l.) pers.","Covered partly",NA,NA,"Fruit","Non-fleshy fruit",0.35,NA,0.77
"Sparganium erectum","Sparganium erectum s.l. l.","Exposed",NA,16.334667,"Fruit","Non-fleshy fruit",0.25,0.75,NA
"Spergula","Spergula arvensis l._Spergula morisonii boreau_Spergula pentandra agg._Spergula pentandra l.","Enclosed",0.2,0.245733333333333,"Seed","Fruit with upright aperture",0.87,0.23,NA
"Spergula arvensis","Spergula arvensis l.","Enclosed",NA,0.435,"Seed","Fruit with upright aperture",NA,0.13,NA
"Spergula morisonii","Spergula morisonii boreau","Enclosed",NA,0.1511,"Seed","Fruit with upright aperture",0.87,0.21,NA
"Spergula pentandra","Spergula pentandra agg._Spergula pentandra l.","Enclosed",0.2,0.1511,"Seed","Fruit with upright aperture",0.87,0.35,NA
"Spergularia","Spergularia maritima (all.) chiov._Spergularia rubra (l.) j. presl & c. presl_Spergularia segetalis (l.) g. don","Enclosed",0.3,0.043733,"Seed","Fruit with upright aperture",0.845,0.53,0.89
"Spergularia media","Spergularia maritima (all.) chiov.","Enclosed",0.3,0.043733,"Seed","Fruit with upright aperture",0.82,0.51,NA
"Spergularia rubra","Spergularia rubra (l.) j. presl & c. presl","Enclosed",NA,NA,"Seed","Fruit with upright aperture",0.87,0.55,0.89
"Spergularia segetalis","Spergularia segetalis (l.) g. don","Enclosed",0.3,NA,"Seed","Fruit with upright aperture",NA,NA,NA
"Sporobolus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sporobolus indicus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stachys","Stachys annua (l.) l._Stachys arvensis (l.) l._Stachys germanica l._Stachys palustris l._Stachys recta l._Stachys sylvatica l.","Covered partly",1.15,1.273456,"Fruit segment","Non-fleshy fruit",0.348333333333333,0.43,NA
"Stachys annua","Stachys annua (l.) l.","Covered partly",NA,1.0532,"Fruit segment","Non-fleshy fruit",0.2,0.43,NA
"Stachys arvensis","Stachys arvensis (l.) l.","Covered partly",1.1,0.674625,"Fruit segment","Non-fleshy fruit",0.24,0.48,NA
"Stachys germanica","Stachys germanica l.","Covered partly",NA,1.802133,"Fruit segment","Non-fleshy fruit",0.18,0.36,NA
"Stachys palustris","Stachys palustris l.","Covered partly",NA,1.078333,"Fruit segment","Non-fleshy fruit",0.35,0.45,NA
"Stachys recta","Stachys recta l.","Covered partly",1.2,1.501778,"Fruit segment","Non-fleshy fruit",0.58,NA,NA
"Stachys sylvatica","Stachys sylvatica l.","Covered partly",NA,1.530667,"Fruit segment","Non-fleshy fruit",0.54,NA,NA
"Stellaria","Stellaria aquatica (l.) scop._Stellaria graminea l._Stellaria media agg.","Enclosed",0.6,0.289634333333333,"Seed","Fruit with upright aperture",0.483333333333333,0.323333333333333,0.145
"Stellaria aquatica","Stellaria aquatica (l.) scop.","Enclosed",NA,0.2414,"Seed","Fruit with upright aperture",0.35,0.3,NA
"Stellaria graminea","Stellaria graminea l.","Enclosed",NA,0.242236,"Seed","Fruit with upright aperture",0.6,0.33,0.14
"Stellaria media","Stellaria media agg.","Enclosed",0.6,0.385267,"Seed","Fruit with upright aperture",0.5,0.34,0.15
"Stellaria neglecta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stellaria pallida",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stipa capillata","Stipa capillata l.","Covered partly",NA,9.855,"Fruit","Non-fleshy fruit",0.68,NA,NA
"Stipellula capensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Succisa pratensis","Succisa pratensis moench","Exposed",NA,1.99775,"Fruit","Non-fleshy fruit",0.61,0.93,0.45
"Succowia balearica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphoricarpos albus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphyotrichum","Symphyotrichum lanceolatum (willd.) g.l. nesom","Exposed",NA,NA,"Fruit","Non-fleshy fruit",0.96,NA,NA
"Symphyotrichum lanceolatum","Symphyotrichum lanceolatum (willd.) g.l. nesom","Exposed",NA,NA,"Fruit","Non-fleshy fruit",0.96,NA,NA
"Symphyotrichum squamatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphyotrichum subulatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphytum","Symphytum officinale s.l. l.","Covered partly",NA,8.5,"Fruit segment","Non-fleshy fruit",0.27,NA,NA
"Symphytum kurdicum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphytum officinale","Symphytum officinale s.l. l.","Covered partly",NA,8.5,"Fruit segment","Non-fleshy fruit",0.27,NA,NA
"Syringa vulgaris",NA,NA,NA,NA,NA,NA,NA,NA,NA
