Family,Accepted Name,Specialists,Data Quality ,Status,SLA,Plant Height,Radial Growth Rate,Flowering Onset,Flowering Duration,Clonal Spread,Clonal Index,Clonal Cyclicity,Seed Mass,Seed/ Ramet,Seedbank Longevity ,Tmin,To,Tmax,Seed Dormancy,Seeding Onset,Seeding Season,DR: unassisted,DR: wind,DR: endo,DR: exo,DR: hem,DR: myrm,DR: hydro,DR: ballis,Clonal Presence,E: Light,E: Temp,E: pH,E: Nitrogen,E: Moisture
 ~ Data Quality (/689 possible records),,,,,,525= 75%,158= 23%,616= 90%,616=90%,283= 41%,281=41%,423=61%,477=69%,224=33%,318=46%,122= 17%,387= 56%,135= 19%,266=    39%,616= 89%,616= 89%,511= 74%,511= 74%,511= 74%,511= 74%,511= 74%,511= 74%,511= 74%,511= 74%,454= 65%,303=44%,238= 35%,308= 45%,300=44%,442=64%
Compositae,Homogyne alpina,Generalist,96.15,Included in Analysis,137.5,16.5,NA,5,3,0.088333333,5,2,0.533566667,49.66666667,0.5,10,20,20,PD,8,late summer,0,0.25,0.25,0.25,0,0,0.25,0,1,6,4,4,2,6
Compositae,Homogyne discolor,C. Alpine,34.62,Included in Analysis,NA,5,NA,6,3,0.046666667,4,2,NA,NA,NA,NA,NA,NA,NA,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,1,4,1,8,5,7
Compositae,Hypochaeris radicata,Generalist,92.31,Included in Analysis,84.78876733,NA,NA,5,6,0.020625,2,2,0.80475,1578.666667,0.833333333,11,20,30,ND,11,autumn,0,0.25,0.25,0.25,0.25,0,0,0,1,8,5,5,3,4
Compositae,Hypochaeris uniflora,Generalist,57.69,Included in Analysis,NA,11,NA,7,3,NA,NA,NA,3.4615385,NA,NA,NA,NA,NA,NA,10,autumn,0,1,0,0,0,0,0,0,0,4,2,4,2,NA
Compositae,Inula ensifolia,Dry,50,Included in Analysis,NA,22.5,NA,7,2,0.0675,5,1,0.52,NA,0.5,NA,20,NA,PY,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
Compositae,Jacobaea incana,A. Alpine,53.85,Included in Analysis,15.01,6,0.11,7,3,0.005,2,2,1.55,NA,NA,NA,15,NA,PD,10,autumn,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
Compositae,Jacobaea vulgaris,Dry,65.38,Included in Analysis,32.77,150,NA,6,5,1.31546875,4,2,0.27,117615.8333,5,5,15,30,ND,11,autumn,NA,NA,NA,NA,NA,NA,NA,NA,1,4,5,7,5,NA
Compositae,Jacobea adonidifolia,A. Alpine,3.85,Included in Analysis,NA,NA,NA,NA,NA,NA,NA,NA,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Compositae,Jurinea humilis,C. Alpine,15.38,Included in Analysis,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,14,22,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Compositae,Leontodon crispus,C. Alpine,61.54,Included in Analysis,23.3,25,0.6,5,3,NA,NA,NA,1.0864,NA,NA,NA,NA,NA,NA,8,late summer,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Compositae,Leontodon hispidus,Generalist,96.15,Included in Analysis,321.008555,33.33333333,NA,6,5,0.022857143,3,2,1.108383333,1874.591667,0.785714286,12,26,32,ND,11,autumn,0,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0,1,8,0,7,6,3.875
Compositae,Leontopodium nivale,C. Alpine,65.38,Included in Analysis,NA,12.5,0.06,7,3,NA,NA,NA,0.13,NA,NA,NA,25,NA,PD,10,autumn,0,0,0,0,0,0,0,0,NA,4,2,8,2,NA
Compositae,Leucanthemopsis alpina,A. Alpine,73.08,Included in Analysis,15.3,3.5,0.25,7,2,NA,NA,2,0.3801,NA,NA,NA,15,NA,NA,9,late summer,0,0,0,0,0,0,0.5,0.5,0,4,2,2,2,7
Compositae,Leucanthemum atratum,Generalist,42.31,Included in Analysis,NA,22,0.38,5,5,0.005,3,2,NA,NA,NA,NA,26,NA,NA,10,autumn,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,9,2,5
Compositae,Leucanthemum ircutianum,Meadow,80.77,Included in Analysis,29.59,47,NA,5,5,0.13,4,2,0.6,4897.55,0.5,NA,NA,NA,NA,11,autumn,0,0.25,0.25,0.25,0,0,0,0.25,1,4,NA,NA,3,4
Compositae,Leucanthemum tridactylites,C. Alpine,15.38,Included in Analysis,NA,NA,NA,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Compositae,Leucanthemum vulgare,Generalist,92.31,Included in Analysis,168.8217467,55,NA,5,6,0.13,4,2,0.37819,2770.623333,1.340277778,9,21,31,NA,11,autumn,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,1,NA,NA,0,NA,3.5
Compositae,Pilosella breviscapa,A. Alpine,0,Removed for Analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Compositae,Pilosella lactucella,Generalist,73.08,Included in Analysis,NA,20,NA,5,5,0.0675,5,2,0.1,NA,0.5,NA,NA,NA,NA,10,autumn,0,0,0,0,0,0,0,0,1,4,NA,4,2,NA
Compositae,Pilosella officinarum,Generalist,84.62,Included in Analysis,212.3899083,56.5,NA,5,6,0.071666667,5,2,0.1475,1673.54,3.75,NA,11,NA,NA,11,autumn,0,1,0,0,0,0,0,0,1,8,NA,NA,2,4
Compositae,Saussurea alpina,Generalist,88.46,Included in Analysis,166,11.75,NA,7,3,0.0675,3,2,1.432666667,118.75,0.5,NA,20,NA,PD,10,autumn,0,0.5,0,0,0,0,0.5,0,1,8,NA,6,NA,5.5
Compositae,Scorzoneroides autumnalis,Generalist,38.46,Included in Analysis,NA,NA,NA,6,4,0.005,3,NA,0.7,555.25,NA,NA,33,NA,NA,10,autumn,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
Compositae,Scorzoneroides cichoriacea,Nardus,23.08,Included in Analysis,NA,NA,NA,5,3,NA,NA,NA,0.74,NA,NA,NA,15,NA,NA,8,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Compositae,Scorzoneroides helvetica,Generalist,42.31,Included in Analysis,NA,NA,NA,7,2,0.005,3,2,1.71,NA,NA,5,NA,NA,PD,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
Compositae,Scorzoneroides pyrenaica,A. Alpine,53.85,Included in Analysis,27.62,10,NA,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,late summer,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Compositae,Senecio abrotanifolius,Generalist,50,Included in Analysis,NA,21,NA,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,autumn,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,4
Compositae,Senecio doronicum,Generalist,69.23,Included in Analysis,NA,25,NA,7,2,0.005,3,2,0.28,NA,NA,NA,NA,NA,NA,9,late summer,0,1,0,0,0,0,0,0,1,4,NA,NA,NA,5
Compositae,Senecio scopolii,Nardus,15.38,Included in Analysis,NA,NA,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Compositae,Solidago virgaurea,Generalist,88.46,Included in Analysis,195.8,69.2,NA,7,4,0.005,3,2,0.603,7623.879167,1.15,NA,20,NA,ND,11,autumn,0,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0,1,5,4,4,3,4.1
Compositae,Tanacetum corymbosum,Generalist,76.92,Included in Analysis,181.4,68.5,NA,6,3,0.03,3,2,0.366666667,NA,NA,NA,15,NA,NA,9,late summer,0,0.2,0.2,0.2,0,0.2,0,0.2,1,NA,NA,7,NA,4
Compositae,Taraxacum apenninum,Nardus,19.23,Included in Analysis,NA,27.37,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Compositae,Taraxacum campylodes,Meadow,80.77,Included in Analysis,33.7,60,0.2,4,8,NA,NA,NA,0.6,NA,5,5,25,35,ND,12,winter,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Compositae,Taraxacum pyrenaicum,Generalist,0,Removed for Analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Compositae,Tragopogon pratensis,Generalist,84.62,Included in Analysis,NA,36.925,0.56,5,3,NA,NA,2,9.408875,190,0.738095238,11,16,29,NA,8,late summer,0,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0,0,8,NA,7,5,3.333333333
Convolvulaceae,Convolvulus arvensis,Generalist,96.15,Included in Analysis,275.5222222,36.72857143,NA,6,4,0.133333333,5,1,10.73654545,1850.595,2.25,0.5,11,40,PY,10,autumn,0.166666667,0,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667,1,7,4,NA,NA,3.625
Crassulaceae,Sedum album,C. Alpine,84.62,Included in Analysis,150.8,8.333333333,0.3,6,4,0.0675,5,2,0.03,NA,2.5,NA,15,NA,NA,10,autumn,0,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667,0.166666667,1,8,NA,6,2,2.666666667
Crassulaceae,Sedum alpestre,A. Alpine,73.08,Included in Analysis,14.1,5.5,1,6,3,0.0675,5,2,NA,NA,NA,NA,NA,NA,NA,9,late summer,0,0,0,0,0,0,0.5,0.5,1,4,2,4,2,5
Crassulaceae,Sedum atratum,C. Alpine,61.54,Included in Analysis,NA,5.5,0.2,6,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9,late summer,0,0,0,0,0,0,0,1,0,5,2,8,NA,5
Crassulaceae,Sedum brevifolium,Nardus,15.38,Included in Analysis,NA,NA,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crassulaceae,Sedum roseum,Nardus,38.46,Included in Analysis,29.3,15,0.25,6,3,NA,NA,NA,0.22,NA,NA,NA,15,NA,PD,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,NA,NA
Crassulaceae,Sedum rupestre,C. Alpine,80.77,Included in Analysis,223.1,30,NA,6,4,0.005,4,2,0.0475,NA,0.5,NA,20,NA,NA,10,autumn,0,0.333333333,0,0,0.333333333,0,0.333333333,0,1,7,NA,5,4,2
Crassulaceae,Sedum sexangulare,Generalist,69.23,Included in Analysis,NA,NA,NA,6,3,0.0675,5,2,0.017333333,NA,5,NA,NA,NA,NA,9,late summer,0,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667,0.166666667,1,NA,NA,NA,NA,2
Crassulaceae,Sempervivum arachnoideum,A. Alpine,73.08,Included in Analysis,NA,7.5,0.2,6,4,3.419999997,5,2,0.028,NA,NA,NA,NA,NA,NA,10,autumn,0,0.25,0,0,0.25,0,0.25,0.25,1,5,3,2,1,2
Crassulaceae,Sempervivum montanum,A. Alpine,65.38,Included in Analysis,12.3,5,0.2,5,5,NA,NA,NA,0.038,NA,NA,NA,NA,NA,ND,10,autumn,0,0.25,0,0,0.25,0,0.25,0.25,NA,4,2,2,1,3
Crassulaceae,Sempervivum tectorum,Generalist,73.08,Included in Analysis,301,50,NA,6,4,2.5975,5,2,NA,14364,NA,NA,NA,NA,NA,10,autumn,0,0.25,0,0.25,0.25,0,0,0.25,1,NA,NA,4,NA,2
Cupressaceae,Juniperus communis,Generalist,73.08,Included in Analysis,135.0277143,318.6,NA,3,3,NA,NA,NA,8.5122,19000,0.5,NA,NA,NA,PD,6,summer,0,0,0.25,0.25,0.25,0,0,0.25,0,NA,NA,NA,NA,4.25
Cyperaceae,Carex atrata,C. Alpine,88.46,Included in Analysis,208,45,NA,6,3,0.005,3,2,0.4765,37.255,0.5,NA,33,NA,PD,9,late summer,0,0.5,0,0,0,0,0.5,0,1,7,NA,6,3,4.4
Cyperaceae,Carex bigelowii,Nardus,88.46,Included in Analysis,146.65,14.83333333,NA,5,4,0.095909091,4,2,0.406875,NA,5,NA,20,21,PD,9,late summer,0,0,0.25,0.25,0,0,0.25,0.25,1,7,NA,2,2,5
Cyperaceae,Carex capillaris,Generalist,76.92,Included in Analysis,NA,10,NA,6,2,0.005,4,2,0.57,NA,NA,NA,25,NA,PD,8,late summer,0,0.5,0,0,0,0,0.5,0,1,9,1,8,2,6.666666667
Cyperaceae,Carex caryophyllea,Dry,84.62,Included in Analysis,379.4,16.875,NA,3,3,0.088333333,4,2,0.927828571,518,NA,NA,33,NA,PD,6,summer,0.25,0.25,0.25,0,0,0.25,0,0,1,NA,NA,NA,NA,3.333333333
Cyperaceae,Carex curvula,A. Alpine,80.77,Included in Analysis,8.8,15,NA,7,2,0.005,3,2,2,8.5,NA,NA,NA,NA,PD,9,late summer,0,0.5,0,0,0,0,0.5,0,1,5,1,2,1,4
Cyperaceae,Carex demissa,Generalist,73.08,Included in Analysis,238.4,15,NA,5,3,NA,NA,NA,0.9358,52.1875,NA,21,22,NA,PD,8,late summer,0,0,0,0.333333333,0,0,0.333333333,0.333333333,NA,4,NA,NA,NA,9
Cyperaceae,Carex echinata,Generalist,84.62,Included in Analysis,174.4,40,NA,5,3,0.03625,4,2,0.674818182,NA,1.166666667,NA,35,NA,PD,8,late summer,0,0.2,0.2,0.2,0,0,0.2,0.2,1,NA,NA,3,NA,8
Cyperaceae,Carex ferruginea,C. Alpine,84.62,Included in Analysis,NA,45,NA,6,3,0.055,3,2,1.28,NA,NA,10,22,22,PD,9,late summer,0,0,0,1,0,0,0,0,1,4,2,8,4,5
Cyperaceae,Carex firma,C. Alpine,84.62,Included in Analysis,NA,10,NA,5,4,0.005,2,2,1.11,NA,NA,9,17,17,PD,9,late summer,0,0.5,0,0,0,0,0.5,0,1,5,2,9,2,4
Cyperaceae,Carex flacca,Dry,96.15,Included in Analysis,191.3762117,39.8,NA,3,4,0.094285714,5,2,0.8615,328.75,5,16,23,28,PD,7,summer,0,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667,1,7,NA,8,4,5
Cyperaceae,Carex fuliginosa,C. Alpine,34.62,Included in Analysis,NA,10,NA,6,3,0.13,4,2,NA,NA,NA,NA,NA,NA,NA,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,7
Cyperaceae,Carex hirta,Generalist,84.62,Included in Analysis,195.725,14.7,NA,4,3,0.097727273,5,2,2.043444444,NA,2.475,NA,33,NA,PD,7,summer,0.166666667,0.166666667,0.166666667,0.166666667,0,0,0.166666667,0.166666667,1,NA,6,NA,NA,3.5
Cyperaceae,Carex humilis,Generalist,92.31,Included in Analysis,184.3,7.666666667,NA,3,3,0.005,4,2,1.14,7.125,0.5,10,25,25,NA,6,summer,0,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667,0.166666667,1,8,6,8,3,2
Cyperaceae,Carex kitaibeliana,Generalist,15.38,Included in Analysis,NA,NA,NA,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyperaceae,Carex macrolepis,C. Alpine,15.38,Included in Analysis,NA,NA,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyperaceae,Carex montana,Generalist,76.92,Included in Analysis,285.9,30,NA,3,4,0.005,4,2,0.4925,NA,1.3,NA,NA,NA,NA,7,summer,0,0.2,0.2,0.2,0,0.2,0,0.2,1,NA,NA,NA,1,4.5
Cyperaceae,Carex nigra,Nardus,92.31,Included in Analysis,218.43466,16.655,NA,5,3,0.088333333,4,2,0.7264,NA,2.5,19,33,37,PD,8,late summer,0.2,0.2,0,0.2,0,0,0.2,0.2,1,NA,NA,NA,NA,6.666666667
Cyperaceae,Carex ornithopoda,Generalist,88.46,Included in Analysis,305.8,5,NA,4,3,0.005,3,2,0.8396,1173,0.5,NA,26,NA,ND,7,summer,0,0,0.25,0.25,0,0.25,0,0.25,1,NA,NA,NA,NA,3
Cyperaceae,Carex ovalis,Nardus,76.92,Included in Analysis,306.85,41.33333333,NA,5,3,NA,NA,NA,0.5332,NA,0.5,11,23,30,PD,8,late summer,0,0,0,0,0.5,0,0.5,0,NA,NA,NA,NA,NA,5.5
Cyperaceae,Carex pallescens,Meadow,88.46,Included in Analysis,243.2,54.61,NA,5,3,0.005,4,2,1.076,1126,2.5,NA,35,NA,PD,8,late summer,0.142857143,0.142857143,0.142857143,0.142857143,0,0.142857143,0.142857143,0.142857143,1,6,4,5,4,4.166666667
Cyperaceae,Carex panicea,Generalist,92.31,Included in Analysis,208.96,19.2,NA,4,3,0.08,5,2,2.0842,27.5,1.5,NA,35,20,PD,7,summer,0,0.2,0.2,0.2,0,0,0.2,0.2,1,NA,NA,NA,4,8
Cyperaceae,Carex pilulifera,Nardus,88.46,Included in Analysis,234.5,35,NA,4,3,0.005,4,2,1.48553,108,2.5,NA,22,NA,PD,7,summer,0,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667,0.166666667,1,NA,NA,NA,NA,3.5
Cyperaceae,Carex pulicaris,Nardus,92.31,Included in Analysis,8.8,10,NA,5,2,0.0675,4,2,1.60995,33.5,0.5,10,33,29,NA,7,summer,0,0,0.25,0.25,0,0,0.25,0.25,1,NA,NA,NA,NA,7.666666667
Cyperaceae,Carex pyrenaica,Generalist,19.23,Included in Analysis,NA,NA,NA,NA,NA,NA,NA,NA,0.374,6.66,0.5,NA,30,NA,PD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyperaceae,Carex rupestris,Generalist,73.08,Included in Analysis,73.7,13.75,NA,7,2,0.088333333,4,2,NA,8,NA,NA,NA,NA,NA,9,late summer,0,0.5,0,0,0,0,0.5,0,1,NA,NA,NA,NA,4
Cyperaceae,Carex sempervirens,Generalist,88.46,Included in Analysis,120.4039511,14.5,NA,5,4,0.005,3,2,0.875,NA,0.5,NA,20,20,PD,9,late summer,0,0,0,1,0,0,0,0,1,4,NA,7,3,4
Cyperaceae,Kobresia myosuroides,Generalist,80.77,Included in Analysis,NA,13.87,NA,7,2,0.005,4,2,NA,NA,NA,5,20,20,PD,9,late summer,0,0,0,1,0,0,0,0,1,5,2,NA,2,4
Ericaceae,Erica herbacea,C. Alpine,57.69,Included in Analysis,NA,22.5,NA,2,5,NA,NA,NA,0.08,NA,0.5,NA,NA,NA,NA,7,summer,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA
Ericaceae,Erica vagans,Generalist,46.15,Included in Analysis,NA,80,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,16,NA,PD,NA,NA,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,6
Ericaceae,Loiseleuria procumbens,Generalist,76.92,Included in Analysis,48.9,11.76,NA,6,2,NA,NA,2,0.016996923,1336,NA,NA,26,NA,PD,8,late summer,0,0,0,0,0.333333333,0,0.333333333,0.333333333,0,NA,NA,NA,2,5
Ericaceae,Pyrola carpatica,C. Alpine,0,Removed for Analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ericaceae,Rhododendron ferrugineum,Generalist,61.54,Included in Analysis,NA,90,NA,6,3,NA,NA,NA,0.023333333,NA,NA,NA,30,NA,NA,9,late summer,0,0,0,0,0.333333333,0,0.333333333,0.333333333,0,NA,NA,NA,NA,6
Ericaceae,Rhododendron hirsutum,C. Alpine,61.54,Included in Analysis,NA,50,0.2,5,3,NA,NA,NA,0.0295,NA,NA,NA,NA,NA,NA,8,late summer,0,0,0,0,0,0,0,1,0,4,3,7,3,4
Ericaceae,Rhodothamnus chamaecistus,C. Alpine,30.77,Included in Analysis,NA,15,0.7,5,3,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,8,late summer,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,8,2,5
Ericaceae,Vaccinium myrtillus,Generalist,96.15,Included in Analysis,209.3521222,27.5,NA,4,4,0.1975,4,2,0.3,2522.05,0.854166667,12,16,27,PD,8,late summer,0,0,0.25,0.25,0.25,0,0.25,0,1,6,2,2,3,4.5
Ericaceae,Vaccinium uliginosum,A. Alpine,96.15,Included in Analysis,143.12,36.964,NA,5,2,0.238,5,2,0.3,500,2.5,20,25,25,PD,7,summer,0,0,0.5,0.5,0,0,0,0,1,7,NA,2,2,3.666666667
Ericaceae,Vaccinium vitis-idaea,A. Alpine,84.62,Included in Analysis,90.50733718,13.21428571,NA,5,3,0.184,3,2,2.649533333,97.18333333,NA,NA,35,NA,PD,8,late summer,0,0,0.25,0.25,0.25,0,0.25,0,1,NA,NA,NA,NA,5
Euphorbiaceae,Euphorbia cyparissias,Dry,84.62,Included in Analysis,256.6,20,1,4,3,0.122272727,3,1,2.03,377,5,NA,NA,NA,NA,7,summer,0,0,0.25,0,0.25,0.25,0,0.25,1,8,3,7,3,2.666666667
Euphorbiaceae,Euphorbia gasparrinii,Generalist,15.38,Included in Analysis,NA,NA,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Euphorbiaceae,Mercurialis perennis,Generalist,84.62,Included in Analysis,NA,31,NA,3,4,0.16625,4,1,7.073333333,650,0.5,NA,20,NA,PD,7,summer,0,0,0.2,0.2,0,0.2,0.2,0.2,1,NA,NA,NA,NA,6
Gentianaceae,Comastoma tenellum,Generalist,30.77,Included in Analysis,NA,6,0.15,7,3,NA,NA,NA,NA,NA,NA,NA,25,NA,MPD,10,autumn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gentianaceae,Gentiana acaulis,Generalist,80.77,Included in Analysis,NA,10,0.52,5,3,0.0675,4,2,0.454333333,NA,NA,NA,30,NA,MPD,8,late summer,0,0.333333333,0,0,0.333333333,0,0,0.333333333,1,NA,NA,NA,NA,5
Gentianaceae,Gentiana alpina,A. Alpine,53.85,Included in Analysis,NA,5,NA,6,3,NA,NA,NA,0.20596,NA,NA,NA,NA,NA,NA,9,late summer,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA
Gentianaceae,Gentiana asclepiadea,Generalist,96.15,Included in Analysis,229.3,30,0.45,8,3,0.005,3,1,0.108,NA,0.5,12,21,22,MPD,11,autumn,0,0.2,0,0.2,0.2,0,0.2,0.2,1,4,3,7,3,3
Gentianaceae,Gentiana clusii,C. Alpine,96.15,Included in Analysis,8.7,5,0.03,3,6,0.0675,4,2,0.44,NA,0.5,0,17,25,MPD,9,late summer,0,0.333333333,0,0,0.333333333,0,0,0.333333333,1,5,3,9,3,5
Gentianaceae,Gentiana dinarica,C. Alpine,15.38,Included in Analysis,NA,NA,NA,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gentianaceae,Gentiana lutea,Nardus,84.62,Included in Analysis,132.8666667,61.325,0.5,6,3,NA,NA,1,1.186981481,NA,NA,14,20,28,MPD,9,late summer,0,0.2,0.2,0,0.2,0,0.2,0.2,0,4,3,NA,2,NA
Gentianaceae,Gentiana nivalis,Generalist,80.77,Included in Analysis,427.2,8.5,NA,6,4,NA,NA,1,0.03348,1287,0.5,NA,23,NA,MPD,10,autumn,0,0.333333333,0,0,0,0,0.333333333,0.333333333,0,NA,NA,NA,NA,5
Gentianaceae,Gentiana occidentalis,C. Alpine,0,Removed for Analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gentianaceae,Gentiana punctata,Generalist,69.23,Included in Analysis,NA,NA,NA,7,3,NA,NA,2,0.701,NA,0.5,NA,25,NA,MPD,10,autumn,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,5
Gentianaceae,Gentiana verna,Generalist,84.62,Included in Analysis,NA,2.5,NA,3,5,0.105,4,2,0.074,930.1547619,0.5,NA,23,NA,MPD,8,late summer,0.25,0,0,0.25,0.25,0,0,0.25,1,NA,NA,NA,NA,4
Gentianaceae,Gentianella campestris,Generalist,76.92,Included in Analysis,NA,13.75,NA,5,6,NA,NA,2,0.18,500,NA,NA,23,20,MPD,11,autumn,0,0,0.25,0.25,0,0,0.25,0.25,0,6,NA,6,3,5.5
Gentianaceae,Gentianella germanica,Generalist,73.08,Included in Analysis,NA,20.9,NA,5,6,NA,NA,2,0.171,559.6666667,1.8,NA,25,NA,NA,11,autumn,0,0.333333333,0,0,0,0,0.333333333,0.333333333,0,NA,NA,NA,3,4
Gentianaceae,Swertia perennis,C. Alpine,80.77,Included in Analysis,NA,36.25,NA,7,3,0.005,3,NA,0.28,NA,NA,14,15,30,PD,10,autumn,0,0,0.333333333,0,0,0,0.333333333,0.333333333,1,4,4,8,3,9
Geraniaceae,Geranium cinereum,C. Alpine,0,Removed for Analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geraniaceae,Geranium pratense,Generalist,88.46,Included in Analysis,NA,35,NA,6,4,0.005,3,2,7.769457143,500,1.5,6,26,NA,PY,10,autumn,0,0,0.2,0.2,0.2,0,0.2,0.2,1,7,6,8,7,4.833333333
Geraniaceae,Geranium sylvaticum,Generalist,92.31,Included in Analysis,220.4,27.9775,0.15,6,3,0.022857143,3,2,6.416133333,333.8375,0.5,NA,14.5,NA,PY,9,late summer,0,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667,1,6,4,6,7,5.5
Hypericaceae,Hypericum maculatum,Generalist,84.62,Included in Analysis,278,46.56666667,NA,7,2,0.1975,5,1,0.04645,25719.41667,0.731884058,NA,20,NA,NA,9,late summer,0,0.2,0.2,0.2,0,0,0.2,0.2,1,6,NA,5,5,6
Hypericaceae,Hypericum nummularium,C. Alpine,15.38,Included in Analysis,NA,NA,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hypericaceae,Hypericum perforatum,Dry,96.15,Included in Analysis,300.453426,32.855,NA,6,4,0.093076923,4,1,0.142416,39187,5,13,15,35,PD,10,autumn,0,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,1,4,6,6,4,3.6
Iridaceae,Crocus vernus,Generalist,76.92,Included in Analysis,15.18,10,NA,4,2,0.005,3,1,8,NA,NA,NA,NA,NA,MPD,6,summer,0,0,0.5,0,0,0.5,0,0,1,NA,NA,NA,NA,5
